Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-12 00:00:00,"Sold Mar 12 , 2019 11 cm Sassanian Old Unique Lapis lazuli Stone Big Wonderful Stone # 10 ",168.5,Thailand,?,?,stone | ,https://www.ebay.com/itm/11-cm-Sassanian-Old-Unique-Lapis-lazuli-Stone-Big-Wonderful-Stone-10D/283408365911?hash=item41fc747957%3Ag%3AcmEAAOSw9nJcgV%7E1&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Unique rare ancient old roman bronze ring with animal ",9.99,,roman | ,jewellery | ,metal | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Stunning Unique Ancient Roman Silver ring Snake Senatorial Fine artifact ",29.99,Bulgaria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Unique-Ancient-Roman-Silver-ring-Snake-Senatorial-Fine-artifact/173823246451?hash=item2878ac4073%3Ag%3AQwwAAOSwTmpcfrOb&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Roman old agate intaglio seal bead ",10.0,Thailand,roman | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Roman-old-agate-intaglio-seal-bead/392254958980?hash=item5b5437ad84%3Ag%3AYsIAAOSwlTZcgVZu&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Stunning Unique Ancient Roman Silver ring Two Snake Senatorial Fine artifact ",29.99,Bulgaria,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Unique-Ancient-Roman-Silver-ring-Two-Snake-Senatorial-Fine-artifact/183716307047?hash=item2ac6586067%3Ag%3ApQ8AAOSwWXlcfrIc&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 METAL DETECTING FINDS ROMAN AND MEDIEVAL ",18.34,United Kingdom,roman | medieval | ,?,metal | ,https://www.ebay.com/itm/METAL-DETECTING-FINDS-ROMAN-AND-MEDIEVAL/153399971352?hash=item23b759ce18%3Ag%3AJiwAAOSwtQtcervr&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 UNUSUAL ANCIENT ROMAN BRONZE FIBULA BROOCH ",9.85,,roman | ,clothing | ,metal | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Fantastic old roman agate animal amulet ",10.0,United States,roman | ,religious | ,?,https://www.ebay.com/itm/Fantastic-old-roman-agate-animal-amuelt/392254944925?hash=item5b5437769d%3Ag%3AxX4AAOSwyi5cgVEy&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 ANTIQUE Turquoise Roman Intaglio Warrior with Helmet & Sword Gold Plated Pendant ",18.99,Thailand,roman | ,jewellery | weapon | ,metal | ,https://www.ebay.com/itm/ANTIQUE-Turquoise-Roman-Intaglio-Warrior-with-Helmet-Sword-Gold-Plated-Pendant/254151807379?hash=item3b2ca0d193%3Ag%3A73QAAOSwF59cauZS&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone seal ring intaglio , 300 bc ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-seal-ring-intaglio-300-bc/254154499725?hash=item3b2cc9e68d%3Ag%3AlC4AAOSwQ45cgUKX&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Roman aqua yellow glass bottle , and to th Century ad ",34.18,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-aqua-yellow-glass-bottle-2nd-to-4th-Century-ad/254154501472?hash=item3b2cc9ed60%3Ag%3ALLIAAOSwiAFcgUL1&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone seal , 300 bc ",4.21,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-seal-300-bc/264228810328?hash=item3d8543ae58%3Ag%3AaQcAAOSwcHRcgUIx&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Phoenician Glass Bead with faces , 300 bc ",8.56,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-Glass-Bead-with-faces-300-bc/264228808913?hash=item3d8543a8d1%3Ag%3AVqAAAOSwM7lcgUHX&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern lapis labour Seal Pendant , 300 bc ",11.17,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-Seal-Pendant-300-bc/254154494677?hash=item3b2cc9d2d5%3Ag%3AY9YAAOSwSjpcgUF9&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern smokey quartz ring intaglio , 300 bc ",12.49,United Kingdom,near east | ,jewellery | ,?,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-smokey-quartz-ring-intaglio-300-bc/264228806799?hash=item3d8543a08f%3Ag%3AlRQAAOSw7nJcgUEe&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Roman Ring circa and to th Century CE ",9.99,United Kingdom,roman | ,jewellery | ,?,https://www.ebay.com/itm/Roman-Ring-circa-2nd-to-4th-Century-CE/123671826181?hash=item1ccb6a4f05%3Ag%3AdlQAAOSwToZceqe4&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone seal bead pendant , 300 bc ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-seal-bead-pendant-300-bc/254154382631?hash=item3b2cc81d27%3Ag%3AVTAAAOSw6xVcgSxg&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient silver Roman legionaries ring , st to ord Century ad ",35.49,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-ancient-silver-Roman-legionaries-ring-1st-to-3rd-Century-ad/264228583076?hash=item3d854036a4%3Ag%3Ah6UAAOSwb2hcgRTO&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient near eastern stone seal bead , 300 bc . ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-near-eastern-stone-seal-bead-300-bc/254154260253?hash=item3b2cc63f1d%3Ag%3ALssAAOSwqaNcgQ2t&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient glass Phoenician face pendant 300 bc ",13.8,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-face-pendant-300-bc/254154250929?hash=item3b2cc61ab1%3Ag%3A8nAAAOSwqeRcgQrr&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient bronze Near Eastern seal pendant , 300 bc ",4.21,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-bronze-Near-Eastern-seal-pendant-300-bc/254154404777?hash=item3b2cc873a9%3Ag%3AlF4AAOSwtglcgTFN&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone cylinder seal bead , 300 bc ",4.21,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-cylinder-seal-bead-300-bc/264228706127?hash=item3d8542174f%3Ag%3AmLwAAOSwe0tcgTB-&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Near Eastern stone cylinder seal pendant , 300 bc ",5.52,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-cylinder-seal-pendant-300-bc/254154395400?hash=item3b2cc84f08%3Ag%3AOv8AAOSwejNcgS8d&LH_Auction=1
