Date,Object,Price,Location,Category,Link
2018-12-08 00:00:00,"Sold  Dec 8, 2018 CELTIC BILLON WEDDING BAND ** AMAZING RING **",0.99,,celt,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Ancient Viking Bronze Ring with Duck Very Rare Green Patina",12.5,Russia,viking,https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-with-Duck-Very-Rare-Green-Patina/183615163685?hash=item2ac0510d25%3Ag%3AIZsAAOSwI01cK0f8&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 INTACT ANCIENT GREEK LATE BRONZE AGE BRONZE BRACELET CIRCA 1500-1000 BC",20.65,Cyprus,greek,https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-LATE-BRONZE-AGE-BRONZE-BRACELET-CIRCA-1500-1000-BC/392198730123?hash=item5b50ddb18b%3Ag%3AW5MAAOSwLgpcHk-c&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**",36.77,Bulgaria,byzantine,https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE/253954717260?hash=item3b20e1764c%3Ag%3AVFoAAOSwcWJb1lPZ&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 Lovely Necklace With Ancient Rare Roman Glass Beads    # 5F",18.5,Thailand,roman,https://www.ebay.com/itm/Lovely-Necklace-With-Ancient-Rare-Roman-Glass-Beads-5F/273519430986?hash=item3faf074d4a%3Ag%3APJwAAOSwEVtbzLm1&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 4 Ancient Neolithic Quartz, Carnelian Beads, Stone Age, VERY RARE !!",23.5,Germany,paleolithic,https://www.ebay.com/itm/4-Ancient-Neolithic-Quartz-Carnelian-Beads-Stone-Age-VERY-RARE/143010873623?hash=item214c1cc117%3Ag%3AGmEAAOSwNTNb6azD&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",3.0,Slovakia,roman,https://www.ebay.com/itm/Roman-seal-ring-with-engraved-emeror-on-ship/292872491150?hash=item44308f908e%3Ag%3Aa2AAAOSwT2hcFiwl&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Roman Knife 184 Rare",0.99,Norway,roman,https://www.ebay.com/itm/Roman-Knife-184-Rare/233058619034?hash=item3643604e9a%3Ag%3A42oAAOSwnfRb3zY7&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A270. Roman style bronze brooch. Boar",12.99,United Kingdom,roman,https://www.ebay.com/itm/A270-Roman-style-bronze-brooch-Boar/332867097665?hash=item4d806cd441%3Ag%3A-1cAAOSwAwVbulLu&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 GREAT VIKING ERA BRONZE OPEN-WORK PENDANT AMULET - WEARABLE / GREAT PATINA",15.0,Austria,viking,https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-OPEN-WORK-PENDANT-AMULET-WEARABLE-GREAT-PATINA/323570015308?hash=item4b56469c4c%3Ag%3AzaoAAOSw2YZbtlAw&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Roman silver Ancient Ring",26.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H712",9.68,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-H712/254025648456?hash=item3b251bc948%3Ag%3A6cAAAOSwBVdcE5I3&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",96.8,United Kingdom,paleolithic,https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312394634667?hash=item48bc2bd5ab%3Ag%3AF7sAAOSw19dcHnod&LH_Auction=1
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Silver fibula, Vikings, 9-10th century, Ukraine, no. 2",61.0,Czech Republic,viking,https://www.ebay.com/itm/Silver-fibula-Vikings-9-10th-century-Ukraine-no-2/123555737816?hash=item1cc47ef0d8%3Ag%3ArgIAAOSwM6FcHA-Y&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 CIRCA 300-400AD LATE ROMAN PERIOD BRONZE GAMING PIECE ASTRAGALUS.",1.28,United Kingdom,roman,https://www.ebay.com/itm/CIRCA-300-400AD-LATE-ROMAN-PERIOD-BRONZE-GAMING-PIECE-ASTRAGALUS/153279711866?hash=item23b02eca7a%3Ag%3Ag44AAOSw%7EVBb%7ETul&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Collection Of Roman And Egyptian Artifacts Scarabs, Brooches, Beads And More",75.0,United States,egyptian,https://www.ebay.com/itm/Collection-Of-Roman-And-Egyptian-Artifacts-Scarabs-Brooches-Beads-And-More/352507932608?hash=item52131c2fc0%3Ag%3Aqp4AAOSwd2Zb4Hns&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 SCARCE ANCIENT PERSIAN SILVER CHALICE WITH PICTORIAL SCENES BEAUTIFUL ITEM",121.96,United Kingdom,islamic,https://www.ebay.com/itm/SCARCE-ANCIENT-PERSIAN-SILVER-CHALICE-WITH-PICTORIAL-SCENES-BEAUTIFUL-ITEM/153297964309?hash=item23b1454d15%3Ag%3Ag-IAAOSwvNVcDmpM&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A232..Byzantine style silver cross.Christ",26.0,Bulgaria,byzantine,https://www.ebay.com/itm/A232-Byzantine-style-silver-cross-Christ/332867066772?hash=item4d806c5b94%3Ag%3AKSEAAOSw8-lb3y1%7E&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 DETECTOR FINDS ANCIENT ROMAN CHARIOT FITTING FRAGMENT PANTHER HEAD",16.13,United Kingdom,roman,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-CHARIOT-FITTING-FRAGMENT-PANTHER-HEAD/153306276333?hash=item23b1c421ed%3Ag%3Ata4AAOSwx-lcFrMK&LH_Auction=1
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Byzantine Bronze Intaglio Ring",19.49,,byzantine,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #11",20.0,Bulgaria,roman,https://www.ebay.com/itm/Roman-Bronze-Brooch-11/352542256956?hash=item521527ef3c%3Ag%3ApjcAAOSwESRb6aIl&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient solid silver Roman dice , 1st to 3rd Century ad",33.56,United Kingdom,roman,https://www.ebay.com/itm/Rare-ancient-solid-silver-Roman-dice-1st-to-3rd-Century-ad/264128810109?hash=item3d7f4dcc7d%3Ag%3AYjsAAOSwUVFcN261&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #14",20.0,United Kingdom,roman,https://www.ebay.com/itm/Roman-Bronze-Brooch-14/352542260944?hash=item521527fed0%3Ag%3ArncAAOSwVXRb6aKI&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Roman Ancient Silver  Ring (Mercury)",36.0,Europe,roman,https://www.ebay.com/itm/Roman-Ancient-Silver-Ring-Mercury/163410666706?hash=item260c08e4d2%3Ag%3ATDIAAOSwlINbr%7E-f&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Roman Ancient Rare Jade Fish Stone Amulet With Face seal   # 7C",17.5,Thailand,roman,https://www.ebay.com/itm/Roman-Ancient-Rare-Jade-Fish-Stone-Amulet-With-Face-seal-7C/283292960313?hash=item41f5938639%3Ag%3ACrgAAOSwPmVcCXgR&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 RARE UNSUAL ANCIENT ROMAN ARCHAIC CA.200 AD GLASS FLASK WITH TWIN HANDLES",112.28,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - H888",13.55,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-P-SHAPED-BROOCH-FIBULA-H888/254053006005?hash=item3b26bd3ab5%3Ag%3APf0AAOSw27lcL1U5&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 10 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",8.55,Germany,paleolithic,https://www.ebay.com/itm/10-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143046823747?hash=item214e414f43%3Ag%3A7%7EMAAOSwnhlcDnfS&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 50 Ancient Roman Glass, Clay Beads Romans VERY RARE!  TOP !!",18.5,Bulgaria,roman,https://www.ebay.com/itm/50-Ancient-Roman-Glass-Clay-Beads-Romans-VERY-RARE-TOP/153249156245?hash=item23ae5c8c95%3Ag%3AKLAAAOSw8cFb4cJ2&LH_Auction=1
