Date,Object,Price,Location,Category,Object Type,Material,Link
2018-12-08 00:00:00,"Sold  Dec 8, 2018 CELTIC BILLON WEDDING BAND ** AMAZING RING **",0.99,,Celt,jewellery | ,,
2019-01-28 00:00:00,"Sold  Jan 28, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",51.0,,Viking,weapon | jewellery | tool | ,metal | ,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 Ancient Viking Bronze Ring with Duck Very Rare Green Patina",12.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Viking-Bronze-Ring-with-Duck-Very-Rare-Green-Patina/183615163685?hash=item2ac0510d25%3Ag%3AIZsAAOSwI01cK0f8&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 INTACT BACTRIAN STONE WITH RARE SEAL VERY NICE 37.5gr 49mm",40.19,United Kingdom,Central asia,jewellery | ,stone | ,https://www.ebay.com/itm/INTACT-BACTRIAN-STONE-WITH-RARE-SEAL-VERY-NICE-37-5gr-49mm/312318719875?hash=item48b7a57783%3Ag%3AexwAAOSwB5lb68Td&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",5.44,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312300261836?hash=item48b68bd1cc%3Ag%3AztIAAOSwRK9b4W0i&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 LOT OF 4 ROMAN COINS - UNKNOWN UNIDENTIFIED - RARE ? #42",3.05,United States,Roman,coin,,https://www.ebay.com/itm/LOT-OF-4-ROMAN-COINS-UNKNOWN-UNIDENTIFIED-RARE-42/153345377758?hash=item23b418c5de%3Ag%3A3sMAAOSwr7ZcQzbe&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ** CHI-RHO ** Ancient Silver Legionary Roman Ring **AMAZING **",182.5,Serbia,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/CHI-RHO-Ancient-Silver-Legionary-Roman-Ring-AMAZING/302954759525?hash=item468982c565%3Ag%3AwQYAAOSwz05b6L5r&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",3.0,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/Roman-seal-ring-with-engraved-emeror-on-ship/292872491150?hash=item44308f908e%3Ag%3Aa2AAAOSwT2hcFiwl&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 LOT OF 4 ROMAN COINS - UNKNOWN UNIDENTIFIED - RARE ? #41",1.76,United States,Roman,coin,,https://www.ebay.com/itm/LOT-OF-4-ROMAN-COINS-UNKNOWN-UNIDENTIFIED-RARE-41/153345372840?hash=item23b418b2a8%3Ag%3ABRgAAOSwGI5cQzV5&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Roman Knife 184 Rare",0.99,Thailand,Roman,weapon | tool | ,,https://www.ebay.com/itm/Roman-Knife-184-Rare/233058619034?hash=item3643604e9a%3Ag%3A42oAAOSwnfRb3zY7&LH_Auction=1
