Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Ancient ? HAND BLOWN GLASS BOTTLE Tiny Bottle/Vessel ROMAN ? cl100 300 AD ? Patina ! ",9.33,0,roman | ,vessel | ,glass | metal | ,"Washington, New Jersey, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 VERY RARE ONE ! STONE STATUE ! ALIEN ? ANGEL ? GOD ? DEMON ? 5000 YEARS OLD ! ",14.0,0,?,statue | ,stone | ,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 AMAZING ! ANCIENT PAINTED BOWL JUG ! FROM EARLY BRONZE AGE ! 3000BC~~~no reserve ",15.5,0,bronze age | ,vessel | ,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 EXTREMELY ANCIENT LARGE FLINT ARROWHEAD ! 5000 years old ! 3000BC~~~no reserve ",11.5,0,?,weapon | ,stone | ,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE PAINTED BRONZE AGE OIL LAMP TIME ABRAHAM MOSES ! 200035 ",12.05,0,bronze age | ,vessel | ,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY ROMAN MILITARY SILVER CLOTHING PIN CIRCA 200 300 AD ",137.75,0,roman | ,clothing | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 EXTREMELY RARE ROMAN ERA GREEK BRONZE DIONYSUS PENDANT CIRCA 50 BC 100 AD ",64.28,0,roman | greek | ,jewellery | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE ROMAN MILITARY SILVER RING lion XV PRIMIGENIA MINERVA SEATED CA 100 200 ",229.58,0,roman | ,jewellery | ,metal | ,
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Roman Ancient silver & gold ring ",17.5,0,roman | ,jewellery | ,metal | ,"kos, Serbia"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 RARE MYCENAEAN BRONZE LONG SHOT ARROWHEAD CIRCA 1500 BC ",36.73,0,greek | ,weapon | ,metal | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 Greek Ancient silver Alexander [ 111 ] THE GREAT ] coin ",10.5,0,greek | ,coin | ,metal | ,"Graz, Austria"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 SCARCE GRECO ROMAN intaglio GOLD PENDANT WITH GEM STONE CIRCA 50 BC 100 AD ",226.96,0,roman | greek | ,jewellery | ,metal | stone | ,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000 700 BC ",55.1,0,near east | ,jewellery | tool | ,?,"CYPRUS, Cyprus"
2019-04-20 00:00:00,"Sold Apr 20 , 2019 MUSEUM QUALITY PHOENICIAN BRONZE DECORATED RING WITH COLORED STONE CA 300 BC ",70.84,0,near east | ,jewellery | ,metal | stone | ,"CYPRUS, Cyprus"
