Date,Object,Price,Location,Category,Object Type,Link
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Very Rare Roman Bronze OpenWork Application depicting Dog chasing a Hare",70.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Very-Rare-Roman-Bronze-OpenWork-Application-depicting-Dog-chasing-a-Hare/223309908201?hash=item33fe4ec8e9%3Ag%3ADtUAAOSwBMpcFpL2&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 CARVED EGYPTIAN ?  PORTRAIT IN  STONE",29.68,,Egyptian,?,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 50 Ancient Roman Glass, Clay Beads Romans VERY RARE!  TOP !!",18.5,Bulgaria,Roman,?,https://www.ebay.com/itm/50-Ancient-Roman-Glass-Clay-Beads-Romans-VERY-RARE-TOP/153249156245?hash=item23ae5c8c95%3Ag%3AKLAAAOSw8cFb4cJ2&LH_Auction=1
2018-11-02 00:00:00,"Sold  Nov 2, 2018 ancient Viking Large bell ""Sea shell"" REALLY ancient",7.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-Large-bell-Sea-shell-REALLY-ancient/183499439937?hash=item2ab96b3f41%3Ag%3AxpcAAOSwI-dbzx4j&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Old phoenician wonderous  old gigantic glass bead",15.0,United Kingdom,Near east,?,https://www.ebay.com/itm/Old-phoenician-wonderous-old-gigantic-glass-bead/143087477002?hash=item2150ada10a%3Ag%3Ah2EAAOSwgotcOMFX&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 2 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",12.5,United States,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Carnelian-Beads-Romans-VERY-RARE-TOP/142995946007?hash=item214b38fa17%3Ag%3Amv4AAOSwDP1b2YoZ&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Very  old amazing  Egyptian faience  animal  amuelt",15.0,,Egyptian,?,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Roman Horse Strap Fitting",14.84,United States,Roman,?,https://www.ebay.com/itm/Roman-Horse-Strap-Fitting/273605582176?hash=item3fb429dd60%3Ag%3ALmYAAOSwtINcD86U&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",30.0,Russia,Viking,?,https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183603719914?hash=item2abfa26eea%3Ag%3Ai6cAAOSwohVcIiPe&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",36.99,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143040656654?hash=item214de3350e%3Ag%3Ac44AAOSwPrdcB%7ET2&LH_Auction=1
