Date,Object,Price,Location,Category,Object Type,Link
2019-01-13 00:00:00,"sold jan 13 , 2019 uchapetti . rare wood 35cm ancient egyptian civil ",135.0,Egypt,Egyptian,?,https://www.ebay.com/itm/Uchapetti-Rare-wood-35cm-ancient-Egyptian-civilization/183634180305?hash=item2ac17338d1%3Ag%3A-IgAAOSwvNVcOuNT&LH_Auction=1
2019-01-18 00:00:00,"sold jan 18 , 2019 rare antiqu egyptian wood panel with hieroglyph part of mummi sarcophagu ",110.5,United Kingdom,Egyptian,?,https://www.ebay.com/itm/rare-ANTIQUE-EGYPTIAN-WOOD-PANEL-With-hieroglyphics-Part-of-mummy-sarcophagus/132913191374?hash=item1ef23e59ce%3Ag%3An9wAAOSwXHxcFfly&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 antiqu egyptian statu carv stone schist stun ",33.56,,Egyptian,?,
2018-11-09 00:00:00,"sold nov 9 , 2018 bastet bronz egyptian cat statu goddess figurin ancient sculptur bast egypt ",75.0,,Egyptian,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 huge lot OF celtic , roman , vike , mediev metal detect find - 500bc/1600ad ",80.0,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/HUGE-LOT-OF-CELTIC-ROMAN-VIKING-MEDIEVAL-METAL-DETECTING-FINDS-500BC-1600AD/132856794649?hash=item1eeee1ce19%3Ag%3ABS0AAOSw2-pb7Z%7Ei&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 *sc*rare lot OF three inscrib roman / greek lead sling bullit ! ! ",99.0,Denmark,Greek,?,https://www.ebay.com/itm/SC-RARE-LOT-OF-THREE-INSCRIBED-ROMAN-GREEK-LEAD-SLING-BULLITS/223204169833?hash=item33f8015869%3Ag%3Ak8gAAOSw4M5b0jyD&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 earli antiqu persian solid silver tazza compot centerpiec 4 signatur 950g ",605.0,United States,Near east,?,https://www.ebay.com/itm/Early-Antique-Persian-Solid-Silver-Tazza-Compote-Centerpiece-4-Signatures-950g/143042013999?hash=item214df7eb2f%3Ag%3A73QAAOSwqs1b71Xr&LH_Auction=1
2018-12-08 00:00:00,"sold dec 8 , 2018 ancient roman lead statu veri nice and interest 18.3gr 35mm ",21.94,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-LEAD-STATUE-VERY-NICE-AND-INTEREST-18-3gr-35mm/312327561924?hash=item48b82c62c4%3Ag%3AEg0AAOSwQH5b8pdd&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 mix artifact lot roman , mediev etc . ",9.99,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372537063622?hash=item56bcf078c6%3Ag%3A-l0AAOSwZPdbp8Ci&LH_Auction=1
2018-12-30 00:00:00,"sold dec 30 , 2018 nice 3.5 '' sahara neolith stone celt , collect prehistor african artifact ",9.99,United States,Celt,?,https://www.ebay.com/itm/Nice-3-5-Sahara-Neolithic-Stone-Celt-Collectible-Prehistoric-African-Artifact/372540253995?hash=item56bd21272b%3Ag%3AJyEAAOSwIGxcDBIe&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 roman militari fit and buckl ",6.0,Norway,Roman,?,https://www.ebay.com/itm/Roman-military-fitting-and-buckle/302981183206?hash=item468b15f6e6%3Ag%3AZD4AAOSw8DpcBCoO&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 beauti ancient egyptian glaze faienc amphora with face OF anubi ",33.56,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-AMPHORA-WITH-FACE-OF-ANUBIS/153320164025?hash=item23b2980ab9%3Ag%3A9tEAAOSwJOJcJjSg&LH_Auction=1
2019-01-01 00:00:00,"sold jan 1 , 2019 circa 100-400 AD era roman bronz european figurin OF A babi ",42.05,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-FIGURINE-OF-A-BABY/254021852560?hash=item3b24e1dd90%3Ag%3A4YoAAOSwus5cD83c&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 ancient roman bronz balsamarium circa 200 - 300 AD ( +159 ) ",32.27,Cyprus,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-BALSAMARIUM-circa-200-300-AD-159/273512912173?hash=item3faea3d52d%3Ag%3AKoQAAOSwqlpbx3K-&LH_Auction=1
2019-01-13 00:00:00,"sold jan 13 , 2019 roman votiv lead pot 100 % genuin metal detector find ",27.1,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Votive-lead-pot-100-genuine-metal-detector-finds/333007500971?hash=item4d88cb36ab%3Ag%3ANoEAAOSw76lcN2QV&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 ( 2 ) copper greek handicraft wall hang plate assort one ceram ",22.0,United States,Greek,?,https://www.ebay.com/itm/2-Copper-Greek-Handicraft-Wall-Hanging-Plates-Assorted-One-Ceramic/382680510674?hash=item59198930d2%3Ag%3AMiMAAOSwypZb9Msw&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 156 ancient roman bronz scalpel ",21.29,Paracin,Roman,?,https://www.ebay.com/itm/156-Ancient-Roman-bronze-scalpel/183503475853?hash=item2ab9a8d48d%3Ag%3Ar%7E4AAOSwAOxb0e6N&LH_Auction=1
2018-10-26 00:00:00,"sold oct 26 , 2018 rare ancient roman bronz appliqu 200-400 AD ( 6 ) ",2.87,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-APPLIQUE-200-400-AD-6/332846033896?hash=item4d7f2b6be8%3Ag%3ARTsAAOSwjtZbyeoZ&LH_Auction=1
2018-11-30 00:00:00,"sold nov 30 , 2018 huge & intact roman glass bottl circa 200-400 AD - 639 gram ",149.71,,Roman,?,
2018-12-11 00:00:00,"sold dec 11 , 2018 beauti egyptian icon sphinx ",37.43,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-ICON-SPHINX/153288474087?hash=item23b0b47de7%3Ag%3AqDUAAOSwus5cBTmI&LH_Auction=1
2018-10-30 00:00:00,"sold oct 30 , 2018 superior roman glass perfum bottl ",14.5,United Kingdom,Roman,?,https://www.ebay.com/itm/Superior-Roman-glass-perfume-bottle/142988713086?hash=item214aca9c7e%3Ag%3AaOEAAOSwJ2pbxBl8&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 danubian horseman cult ancient celtic roman lead votiv plaqu 1-3 ct.ad 84 mm ",200.0,Serbia,Celt,?,https://www.ebay.com/itm/DANUBIAN-HORSEMAN-CULT-ANCIENT-CELTIC-ROMAN-LEAD-VOTIVE-PLAQUE-1-3-ct-AD-84-mm/143073056067?hash=item214fd19543%3Ag%3ApP4AAOSwCi9b4fRV&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 celtic bronz omega bracalet ",3.99,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/CELTIC-BRONZE-OMEGA-BRACALET/273641554695?hash=item3fb64ec307%3Ag%3AdHsAAOSwCK1cBDu9&LH_Auction=1
2018-12-09 00:00:00,"sold dec 9 , 2018 egyptian antiqu isi nurs horu sait bronz statu isi hathor goddess ",100.0,,Egyptian,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 antiqu egyptian figur statu faienc glaze stone ",28.39,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Antique-Egyptian-Figure-Statue-Faience-glazed-stone/183623590599?hash=item2ac0d1a2c7%3Ag%3AobgAAOSwY4JcMiHi&LH_Auction=1
2019-01-10 00:00:00,"sold jan 10 , 2019 rare ancient egyptian antiqu rams II statu stone 1279-1213 BC ",1.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-RAMSES-II-Statue-Stone-1279-1213-BC/401678383583?hash=item5d85e5b9df%3Ag%3ACGwAAOSw%7ED5cHiPR&LH_Auction=1
2018-12-12 00:00:00,"sold dec 12 , 2018 superb rare roman zoomorph anim head piec cuttleri c1st 3rd cent AD ",47.75,United Kingdom,Roman,?,https://www.ebay.com/itm/Superb-Rare-Roman-Zoomorphic-Animals-Head-Piece-Cuttlery-C1st-3rd-Cent-AD/123531995816?hash=item1cc314aaa8%3Ag%3Aq%7EsAAOSwoZJcCqxZ&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 greek corinthian minatur terracotta skypho ( 358h ) ",36.14,United Kingdom,Greek,?,https://www.ebay.com/itm/GREEK-CORINTHIAN-MINATURE-TERRACOTTA-SKYPHOS-358H/392182055939?hash=item5b4fdf4403%3Ag%3A-H8AAOSwVldb%7EpyJ&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 a283.roman style bronz figurin of boar ",13.99,United Kingdom,Roman,?,https://www.ebay.com/itm/A283-Roman-style-bronze-figurine-of-boar/232982676435?hash=item363ed983d3%3Ag%3AfYUAAOSwcWhbw31G&LH_Auction=1
2018-11-05 00:00:00,"sold nov 5 , 2018 roman british and saxon potteri rim ",1.29,United States,Viking,?,https://www.ebay.com/itm/ROMAN-BRITISH-AND-SAXON-POTTERY-RIMS/352498032372?hash=item5212851ef4%3Ag%3AtuoAAOSwdW5b0wvO&LH_Auction=1
2018-12-06 00:00:00,"sold dec 6 , 2018 ancient greek- statu fragment femal with headdress c.600 - 300 BC st1589 ",9.5,United States,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Statue-Fragment-Female-with-Headdress-c-600-300-BC-st1589/233026864161?hash=item36417bc421%3Ag%3A9oAAAOSwI7Fb%7EyJ5&LH_Auction=1
