Object,Price,Figure
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING WITH BIRDS (7)",$24.36,
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (5)",$8.33,
"Sold  Jan 12, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$130.79,
"Sold  Jan 12, 2019 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$16.03,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",$33.34,
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (4)",$10.31,
"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",$20.52,
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$35.90,113.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$64.11,80.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (10)",$29.22,145.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",$8.33,101.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$9.62,123.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (9)",$62.83,76.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$10.90,156.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$14.72,58.jpg
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",$1.54,108.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (3)",$4.10,15.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",$28.21,10.jpg
"Sold  Jan 12, 2019 Unique Stunning Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",$36.00,104.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (5)",$1.27,134.jpg
"Sold  Jan 12, 2019 Stunning Rare Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$3.10,13.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (5)",$4.10,106.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",$8.33,41.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN CARNELIAN CYLINDER SEAL 300 BC (1)",$10.90,70.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (1)",$8.33,20.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$39.75,148.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",$16.03,26.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (8)",$29.22,105.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE VASE PENDANT 300BC SUPER QUALITY (3)",$30.77,122.jpg
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (3)",$11.54,88.jpg
"Sold  Jan 12, 2019 Amazing Ancient Roman Bronze Face Face The Lion Good Ring",$3.75,60.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",$33.34,74.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (7)",$66.68,163.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (4)",$21.80,126.jpg
"Sold  Jan 12, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (1)",$26.93,4.jpg
"Sold  Jan 12, 2019 RARE LAPIS LAZULI GAMING DICE  (2)",$11.91,65.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN BANGLE WITH FACES 300BC SUPER QUALITY (2)",$20.52,132.jpg
"Sold  Jan 12, 2019 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (1)",$16.03,56.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (3)",$20.00,59.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",$4.10,67.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (2)",$1.54,139.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (3)",$9.62,99.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$32.06,167.jpg
