Object,Price,Figure
"Sold  Jan 13, 2019 Beautiful old cross. In an excellent performance.   Wearable.",$5.00,
"Sold  Jan 13, 2019 Medieval Viking period AX pendant",$19.99,
"Sold  Jan 13, 2019 BYZANTINE INITIALS ENGRAVED   BRONZE RING",$11.50,
"Sold  Jan 13, 2019 Very ancient cross made of bronze. 12-14 century.  Wearable.",$10.00,3907.jpg
"Sold  Jan 13, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$15.00,7446.jpg
"Sold  Jan 13, 2019 LOT OF 3 ANCIENT ROMAN  COINS",$10.61,827.jpg
"Sold  Jan 13, 2019 SCARCE ANCIENT VIKING NORSE BRONZE BROOCH DRAGON HEAD INTACT",$2.82,
"Sold  Jan 13, 2019 Wonderful Ancient Medieval Bronze Ring Artifact Museum Quality Very Stunning",$0.99,4807.jpg
"Sold  Jan 13, 2019  STUNNING POST MEDIEVAL HAND MADE CARVED MAMMOTH B0NE DECORATED CROSS PENDANT",$7.39,2535.jpg
"Sold  Jan 13, 2019 Ivory Coloured Bone? Antique Napkin Ring",$6.41,3100.jpg
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,8179.jpg
"Sold  Jan 13, 2019 INTACT BRONZE EGYPTIAN STATUE OF OSIRIS - SKY GODDESS CIRCA 1000 BC",$76.94,3005.jpg
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,6243.jpg
"Sold  Jan 13, 2019 ORIGINAL SMALL PIECE OF 6,000 YEAR OLD WOOD FROM MOUNTS BAY SUNKEN FOREST + NOTE",$6.40,8036.jpg
"Sold  Jan 13, 2019 AUTHENTIC ROMAN MILITARY ARTEFACT. IMPERIAL BOW TYPE BROOCH",$10.90,425.jpg
"Sold  Jan 13, 2019 HUGE ANCIENT ROMAN BATTLE IRON ARROW ARROWHEAD - c. 300-400 AD - LOT OF 2",$19.50,7926.jpg
"Sold  Jan 13, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$16.67,4765.jpg
"Sold  Jan 13, 2019 LOT OF 3 ANCIENT ROMAN  ITEMS",$0.99,3520.jpg
"Sold  Jan 13, 2019 NICE LOT OF ANCIENT BRONZE ARTIFACTS - GREEK TO BYZANTINE PERIOD",$25.65,7938.jpg
"Sold  Jan 13, 2019  BEAUTIFUL ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HEIROGLYPHICS.",$36.92,7748.jpg
"Sold  Jan 13, 2019 BRONZE PHALIC FERTILITY ROMAN RING",$4.99,2990.jpg
"Sold  Jan 13, 2019 SILVER MEDIEVAL BUTTON",$1.04,6957.jpg
"Sold  Jan 13, 2019 RARE ROMAN BRONZE ZOOMORPHIC ARTIFACT - FOUND WITH METAL DETECTOR",$25.00,8758.jpg
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,6044.jpg
"Sold  Jan 13, 2019 PERFECT VINTAGE GREEK ATTICA ATHENS OWL ON COLUMN",$33.34,4358.jpg
"Sold  Jan 13, 2019 BRONZE MUSKET PELLET MOLD - LOT OF 2",$9.99,184.jpg
"Sold  Jan 13, 2019 Viking Bronze Swastika Attachment",$17.99,7801.jpg
"Sold  Jan 13, 2019 SCARCE CIRCA 2300-1600BCE ANCIENT BACTRIAN-MARGIANA CHLORITE STONE DIETY.",$122.95,5721.jpg
"Sold  Jan 13, 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK",$15.03,5883.jpg
"Sold  Jan 13, 2019 SOLID SILVER 3d 1914 Coin II World War I King George V Royal Mint London England",$5.39,8225.jpg
