Object,Price,Figure
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (3)",$11.80,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (3)",$9.23,
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (9)",$35.90,
"Sold  Jan 12, 2019  SCARCE ANCIENT GANDHARA BRONZE WALL PANEL WITH SEATED BUDDHA",$50.00,
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (6)",$33.34,
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",$19.36,
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (15)",$62.83,
"Sold  Jan 12, 2019 ROMAN ANCIENT BRONZE STATUE- 200-400 AD (1)",$374.42,169.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN GLASS VESSEL WITH BLUE BASE 1st Century A.D. (15)",$59.62,150.jpg
"Sold  Jan 12, 2019 BEAUTIFUL SILVER INTAGLIO SEAL STONE RING (1)",$27.94,127.jpg
"Sold  Jan 12, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$21.03,162.jpg
"Sold  Jan 12, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (3)",$9.04,55.jpg
"Sold  Jan 12, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$61.16,6.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",$4.10,114.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (8)",$26.93,40.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (6)",$14.75,45.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (2)",$9.23,1.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",$39.75,69.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$38.47,7.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (13)",$16.03,46.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (2)",$21.41,161.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (1)",$28.21,134.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (12)",$67.96,28.jpg
"Sold  Jan 12, 2019 RARE ANCIENT ROMAN BRONZE PLAQUE -  200-400 AD (1) LARGE 10.5 Cm Height  !!!!!!",$79.50,86.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (8)",$23.08,35.jpg
"Sold  Jan 12, 2019 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (1)",$32.06,146.jpg
"Sold  Jan 12, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$4.10,80.jpg
"Sold  Jan 12, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$47.44,39.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$1.33,7.jpg
"Sold  Jan 12, 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (2)",$30.77,33.jpg
"Sold  Jan 12, 2019 VIKING GLASS BEADED NECKLACE WITH LAPIZ LAZULI BIRDS WEARABLE ARTIFACT",$26.91,50.jpg
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",$17.30,29.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",$34.62,96.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$33.34,72.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (5)",$15.76,119.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",$24.64,63.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (11)",$30.77,26.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING WITH BIRDS (7)",$24.36,168.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (5)",$8.33,158.jpg
"Sold  Jan 12, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$130.79,21.jpg
"Sold  Jan 12, 2019 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$16.03,12.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",$33.34,105.jpg
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (4)",$10.31,5.jpg
"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",$20.52,44.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$35.90,110.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$64.11,75.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (10)",$29.22,141.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",$8.33,70.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$9.62,159.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (9)",$62.83,73.jpg
"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$9.62,159.jpg
"Sold  Jan 12, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (9)",$62.83,73.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$10.90,
"Sold  Jan 12, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$14.72,
"Sold  Jan 12, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",$1.54,
"Sold  Jan 12, 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (3)",$4.10,
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",$28.21,
"Sold  Jan 12, 2019 Unique Stunning Ancient Roman Silver ring Senatorial Legionary SPQR Eagle",$36.00,102.jpg
"Sold  Jan 12, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (5)",$1.27,131.jpg
"Sold  Jan 12, 2019 Stunning Rare Unique Ancient Roman Silver ring Snake Senatorial Fine artifact",$3.10,11.jpg
"Sold  Jan 12, 2019 STUNNING TOP QUALITY POST MEDIEVAL RING (5)",$4.10,104.jpg
"Sold  Jan 12, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (4)",$8.33,36.jpg
