Object,Price,Figure
SPONSORED ▇ROMAN BRONZE OIL LAMP SCENERY OF HARBOUR BYBLOS-EASTERN MEDITERRANEAN-1ST AD,"$6,000.00",0.jpg
New Listing Antique Etruscan Roman Terracotta Pottery Jug - Unusual!,$1.26,1.jpg
New Listing Antique Etruscan Roman Terracotta Pottery Vase - Unusual!,$3.83,2.jpg
SPONSORED ▇ ROMAN GAUL/BRITAIN FIBULA BROOCH/BEAD BRONZE CHAMPLEVE ENAMEL/GLASS 2ND/3RD CE,"$4,500.00",3.jpg
SPONSORED ▇ROMAN BRONZE FIGURE PARTHIAN  ACROBAT  ALLEGORICAL 13CM,"$7,000.00",4.jpg
New Listing Antique Etruscan Roman Terracotta Pottery Loop Handled Bowl - Unusual!,$1.26,5.jpg
New Listing Antique Roman Provincial Terracotta Pottery Jug - Unusual!,$1.26,6.jpg
ROMAN ANCIENT BRONZE EROTIC FIBULA BROOCH- 200-400 AD (1),$25.56,7.jpg
"Rare ancient solid silver Roman dice , 1st to 3rd Century ad .",$1.26,8.jpg
ROMAN ANCIENT BRONZE STATUE- 200-400 AD (1),$52.39,9.jpg
AUTHENTIC ANCIENT ROMAN LEGIONARY BRONZE RING W/ EAGLE - WEARABLE  - H908,$14.69,10.jpg
CIRCA 300-400AD ROMAN ERA BRONZE BUST OF SOLDIER/GLADIATOR,$13.42,11.jpg
Large Ancient Roman? Enamelled Animal Fibula,$20.44,12.jpg
AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - H888,$10.86,13.jpg
SPONSORED ▇14CM DOUBLE SIZE ROMAN/CARTHAGINIAN OIL LAMP-STAG HUNTED WITH SPEAR-2ND CENT AD,"$1,200.00",14.jpg
"SPONSORED 18CM-5-3/4""▇ ROMAN YOUNG SMILING SATYR/FAUN - MARBLE 1ST CENTURY AD-ON BASE","$14,000.00",15.jpg
GENUINE ROMAN DECORATED Æ RING  -  wearable,$1.26,16.jpg
AUTHENTIC MEDIEVAL VIKING ERA BRONZE RING W/ ODIN'S 2 RAVENS - WEARABLE  - H909,$30.67,17.jpg
Ancient Roman Bronze Phallus Pendant Amulet 1st-3rd Century AD,$39.61,18.jpg
QUALITY ANCIENT BRONZE ARROW HEAD  1200BC  - NO RESERVE! 022,$15.33,19.jpg
ROMAN Artifact - Bronze LEGIONARY RING - Circa 100-300 AD           /761,$198.05,20.jpg
New Listing VERY RARE ROMAN BRONZE & ENAMEL ZOOMORPHIC LION BROOCH. 1st-2nd CENTURY AD. V.F+,$1.26,21.jpg
MUSEUM QUALITY ANCIENT ROMAN SILVER PHALLIC AMULET WEARABLE,$10.86,22.jpg
SPONSORED ▇ CARTHAGE ROMAN VENUS PUDICA (aphrodite) BLACK BURNED PATINA 1ST HALF 2ND CENTU,"$1,800.00",23.jpg
SPONSORED ▇ IRIDESCENT ROMAN AMBER MOLD GLASS DATE FORM PHIAL-1ST  AD 9 CM -3.5  IN,"$1,200.00",24.jpg
"Rare ancient Roman dice , 1st to 3rd Century ad",$1.26,25.jpg
"Rare ancient Phoenician glass bird pendant , 300 bc .",$1.26,26.jpg
Antique Roman Helmet Large And Heavy,$383.33,27.jpg
QUALITY ANCIENT ROMAN GREEK BRONZE SEAL RING  - CIRCA 100AD  - NO RESERVE! 032,$15.33,28.jpg
Rare Authentic genuine Ancient solid gold Roman Earring Group C1st 4rh Cent AD.,$415.27,29.jpg
ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6),$20.46,30.jpg
"Rare ancient stone and gold gilt seal pendant , 300 bc",$7.03,31.jpg
"Rare ancient Roman bronze legionnaires large peace of Cutlery , 2nd to 4th Centu",$26.83,32.jpg
AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL W/ LEGIONARY SOLDIER'S BUST  -  H914,$5.37,33.jpg
RARE LUCKY HALF CROWN WEDDING RING - wearable,$1.26,34.jpg
AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - L974,$52.39,35.jpg
AUTHENTIC ANCIENT ROMAN ERA BRONZE FEMALE FERTILITY PENDANT - H936,$1.26,36.jpg
ROMAN ANCIENT BRONZE STATUE- 200-400 AD (2) OVER 16 cm TALL !!!!,$24.28,37.jpg
SPONSORED  ▇ RARE DOUBLE NOZZLE ROMAN EGYPTIAN OIL LAMP- GEOMETRIC DECORATION 2ND CENTURY,$240.00,38.jpg
SPONSORED Roman Glass Antique Huge Stone Bracelet Sterling Silver 925 W/Certificate,$550.90,39.jpg
"New Listing Rare ancient Roman Silver phallic pendant , 300 bc",$1.26,40.jpg
"ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",$2.81,41.jpg
AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - H895,$10.22,42.jpg
AUTHENTIC MEDIEVAL BRONZE ICON W/ JESUS PREACHING - H879,$25.56,43.jpg
DECORATED VF GENUINE ANCIENT ROMAN Æ RING - wearable,$8.31,44.jpg
Ancient Fantastic Roman Bronze Ring Two Faces of Janus 1st - 4th century AD,$28.11,45.jpg
AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE - L972,$31.94,46.jpg
Ancient Interesting Roman Bronze Key 1st-4th AD,$24.28,47.jpg
AUTHENTIC ANCIENT GREEK ERA BRONZE SOCKETED HOPLITE SPEAR - L990,$67.72,48.jpg
"New Listing Rare ancient heavy bronze Near Eastern cylinder seal , 300 bc",$1.26,49.jpg
BEAUTIFUL ANCIENT SILVER INTAGLIO CARNELIAN SEAL STONE RING (2),$18.53,50.jpg
STUNNING TOP QUALITY POST MEDIEVAL RING (6),$1.26,51.jpg
ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3),$10.30,52.jpg
ANCIENT ROMAN BRONZE LARGE BUST - 200-400 AD (1),$104.78,53.jpg
"Rare ancient ghandarian bronze head , c1200/1500 bc",$8.31,54.jpg
ROMAN ANCIENT BRONZE STATUE- 200-400 AD (3) OVER 18 cm TALL !!!!,$325.83,55.jpg
"CIRCA 300-400AD ROMAN EMPIRE BRONZE TRUMPET BROOCH, RARE TYPE LEGIONARY ARTEFACT",$1.26,56.jpg
AUTHENTIC ANCIENT ROMAN BRONZE DECORATED TRUMPET BROOCH / FIBULA - H890,$17.24,57.jpg
"Rare ancient glass Near Eastern pendant seal , 300 bc",$1.26,58.jpg
SPONSORED Roman Glass Antique Candlesticks Sterling Silver 925 W/Certificate,"$1,490.90",59.jpg
SPONSORED Roman Glass Large Antique Kiddush Wine Cup Sterling Silver 925 W/Certificate,$890.90,60.jpg
