Object,Price,Location,Link
"Sold  May 3, 2019 ** EXCELLENT   **  Ancient Roman Silver  ring   ** SNAKES  **",$6.50,,
"Sold  May 3, 2019  LOT of 3 Ancient CELTIC Bronze  PROTOMONEY & TRISKELES BUTTON",$1.99,"EU, France",https://www.ebay.com/itm/LOT-of-3-Ancient-CELTIC-Bronze-PROTOMONEY-TRISKELES-BUTTON/113729969704?hash=item1a7ad59e28%3Ag%3A4oEAAOSwJm9cuPo3&LH_Auction=1
"Sold  May 3, 2019 Celtic Sword , 1 - 2 century AD",$172.50,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Sword-1-2-century-AD/233206993558?hash=item364c385296%3Ag%3AlfMAAOSwUv1cv30P&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT CELTIC BRONZE SUN PENDANT AMULET - WEARABLE - J82",$16.40,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-CELTIC-BRONZE-SUN-PENDANT-AMULET-WEARABLE-J82/254208953378?hash=item3b3008cc22%3Ag%3A5W0AAOSwo-5cvwty&LH_Auction=1
"Sold  May 2, 2019 Superb Celtic Silver BRONZE RARE Decorated Ax AXE Pendant Circa 100 Bc-Ad",$5.50,"Bath, United Kingdom",https://www.ebay.com/itm/Superb-Celtic-Silver-BRONZE-RARE-Decorated-Ax-AXE-Pendant-Circa-100-Bc-Ad/173881364068?hash=item287c230e64%3Ag%3AO0QAAOSwroJcvn1f&LH_Auction=1
"Sold  May 2, 2019 VERY RARE Pottery Celtic Ritual Vessel circa 600-400 BC.RESTORED Interesting",$112.50,"Mainz, Germany",https://www.ebay.com/itm/VERY-RARE-Pottery-Celtic-Ritual-Vessel-circa-600-400-BC-RESTORED-Interesting/254211238560?hash=item3b302baaa0%3Ag%3AxEEAAOSwuFxcwgA8&LH_Auction=1
"Sold  May 2, 2019 Roman  Celtic ancient brooches fibula artifacts 2-3 century AD",$22.50,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-3-century-AD/163668142920?hash=item261b61ab48%3Ag%3AEqwAAOSwOFlcxMm8&LH_Auction=1
"Sold  May 2, 2019 Roman  Celtic ancient brooches fibula artifacts 2-3 century AD detect finds",$45.00,,
"Sold  May 2, 2019 Roman  Celtic ancient brooches fibula artifacts 2-3 century AD",$53.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-3-century-AD/163668142920?hash=item261b61ab48%3Ag%3AEqwAAOSwOFlcxMm8&LH_Auction=1
"Sold  May 2, 2019 Roman  Celtic ancient brooches fibula artifacts 2-3 century AD",$37.58,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-2-3-century-AD/163668142920?hash=item261b61ab48%3Ag%3AEqwAAOSwOFlcxMm8&LH_Auction=1
"Sold  May 2, 2019 Romano Celtic Ring with Engravings-1st-4th Century AD-British Detecting Find",$17.71,"Stowmarket, United Kingdom",https://www.ebay.com/itm/Romano-Celtic-Ring-with-Engravings-1st-4th-Century-AD-British-Detecting-Find/254211300061?hash=item3b302c9add%3Ag%3AqcoAAOSwJT9cwHGL&LH_Auction=1
"Sold  May 2, 2019 EXCHANGE BEFORE COINS - RARE LOT OF 8 CELTIC BRONZE PROTO-MONEY RINGS -08",$9.95,"Graz, Austria",https://www.ebay.com/itm/EXCHANGE-BEFORE-COINS-RARE-LOT-OF-8-CELTIC-BRONZE-PROTO-MONEY-RINGS-08/323788825173?hash=item4b63516255%3Ag%3AmJMAAOSwqMdct2KO&LH_Auction=1
"Sold  May 2, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$29.99,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-KNIFE-AMULET-PENDANT/372659201169?hash=item56c4382491%3Ag%3ANC4AAOSwWYtcnSrn&LH_Auction=1
"Sold  May 1, 2019 Ancient Celtic Votive Silver BRONZE Axe Ax Amulet Pendant - 400 Bc - Wearable",$6.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Celtic-Votive-Silver-BRONZE-Axe-Ax-Amulet-Pendant-400-Bc-Wearable/173880378117?hash=item287c140305%3Ag%3AVpwAAOSwL8xcvSrX&LH_Auction=1
"Sold  May 1, 2019 RARE ANCIENT CELTIC WARRIORS BRONZE SILVER AX AXE AMULET PENDANT - 400 BC -",$13.00,"Marrakech, Morocco",https://www.ebay.com/itm/RARE-ANCIENT-CELTIC-WARRIORS-BRONZE-SILVER-AX-AXE-AMULET-PENDANT-400-BC/173880374231?hash=item287c13f3d7%3Ag%3AFF8AAOSwR69cvSli&LH_Auction=1
"Sold  May 1, 2019 ANCIENT CELTIC BRONZE RING - UK FIND BRIGANTES TRIBE?",$40.67,,
"Sold  May 1, 2019 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$17.50,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-BRONZE-CELTIC-PRE-COIN-AGE-PROTO-MONEY-exchange-before-coins/223493539189?hash=item340940c575%3Ag%3AK00AAOSwVsVctgOH&LH_Auction=1
"Sold  May 1, 2019 ANCIENT BRONZE EARLY CELTIC AXE",$73.21,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BRONZE-EARLY-CELTIC-AXE/183783022303?hash=item2aca525edf%3Ag%3AlnEAAOSwf9RcvLf1&LH_Auction=1
"Sold  May 1, 2019 AMAZING BRONZE EARLY CELTIC AXE LONG",$121.50,"Ontario, Canada",https://www.ebay.com/itm/AMAZING-BRONZE-EARLY-CELTIC-AXE-LONG/183786795195?hash=item2aca8bf0bb%3Ag%3A0UoAAOSwnQFcwKdt&LH_Auction=1
"Sold  Apr 30, 2019 Rare CELTIC Iron Harpoon ( ! ) 15 3/4"" long !! 300 BC - 100 AD",$93.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Rare-CELTIC-Iron-Harpoon-15-3-4-long-300-BC-100-AD/123747038055?hash=item1ccfe5f367%3Ag%3ATWAAAOSw78xcwlLJ&LH_Auction=1
"Sold  Apr 30, 2019 SCARCE-MUSEUM QUALITY CELTIC SILVER BRACELET CIRCA 300-100 BC",$166.61,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-MUSEUM-QUALITY-CELTIC-SILVER-BRACELET-CIRCA-300-100-BC/392282823722?hash=item5b55e0dc2a%3Ag%3AgZAAAOSweu1cv1Qw&LH_Auction=1
"Sold  Apr 30, 2019 CELTIC  Wheel Money first type 400 BC",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Wheel-Money-first-type-400-BC/163662230471?hash=item261b0773c7%3Ag%3A9coAAOSw7E5cv2PK&LH_Auction=1
"Sold  Apr 30, 2019 Celtic Sword , 1 - 2 century AD",$202.00,"Niš, default, Serbia",https://www.ebay.com/itm/Celtic-Sword-1-2-century-AD/233207009663?hash=item364c38917f%3Ag%3AkogAAOSwCcBcv4Sb&LH_Auction=1
"Sold  Apr 30, 2019 VERY RARE CELTIC, BRONZE AGE, HALSTATT BRONZE KNIFE",$21.50,"Graz, Austria",https://www.ebay.com/itm/VERY-RARE-CELTIC-BRONZE-AGE-HALSTATT-BRONZE-KNIFE/223492200370?hash=item34092c57b2%3Ag%3AvOMAAOSw8uFcv0dY&LH_Auction=1
"Sold  Apr 29, 2019 Six distressed bronze fibula 100 BC - 300 AD",$4.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/Six-distressed-bronze-fibula-100-BC-300-AD/123746117005?hash=item1ccfd7e58d%3Ag%3A6q4AAOSwaP5cwPgu&LH_Auction=1
"Sold  Apr 29, 2019 Iron Age/Celtic, Silver, Decorated Lozenge Plate Brooch, 8th to 3rd Century BC",$77.40,"Gt Dunmow, Essex, United Kingdom",https://www.ebay.com/itm/Iron-Age-Celtic-Silver-Decorated-Lozenge-Plate-Brooch-8th-to-3rd-Century-BC/392280004563?hash=item5b55b5d7d3%3Ag%3AfbIAAOSwIqRcl5rd&LH_Auction=1
"Sold  Apr 29, 2019 LOT OF 2 ANCIENT BRONZE CELTIC PRE COIN AGE PROTO MONEY - exchange before coins",$14.90,"Graz, Austria",https://www.ebay.com/itm/LOT-OF-2-ANCIENT-BRONZE-CELTIC-PRE-COIN-AGE-PROTO-MONEY-exchange-before-coins/223491114374?hash=item34091bc586%3Ag%3An6EAAOSwHSlcvesa&LH_Auction=1
"Sold  Apr 29, 2019 1 Ancient Celtic Clay Bead Celts VERY RARE!  TOP !!",$7.50,"Niš, default, Serbia",https://www.ebay.com/itm/1-Ancient-Celtic-Clay-Bead-Celts-VERY-RARE-TOP/143227339984?hash=item215903c4d0%3Ag%3AVncAAOSw8q5cwI2T&LH_Auction=1
"Sold  Apr 29, 2019 2 STYLIZED PHALLUS AMULETS ANCIENT CELTIC BRONZE FERTILITY TALISMANS 300-100 BC.",$24.00,"Niš, default, Serbia",https://www.ebay.com/itm/2-STYLIZED-PHALLUS-AMULETS-ANCIENT-CELTIC-BRONZE-FERTILITY-TALISMANS-300-100-BC/143221359723?hash=item2158a8846b%3Ag%3A5MkAAOSw0kBcubz-&LH_Auction=1
"Sold  Apr 28, 2019 Celtic iron knife 5 1/4 inches long",$5.70,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Celtic-iron-knife-5-1-4-inches-long/123745203483?hash=item1ccfc9f51b%3Ag%3AvmMAAOSwdGtcv9OD&LH_Auction=1
"Sold  Apr 28, 2019 LOT OF 2 CELTIC WHEEL MONEY",$0.99,"EU, France",https://www.ebay.com/itm/LOT-OF-2-CELTIC-WHEEL-MONEY/323785157023?hash=item4b6319699f%3Ag%3AKMcAAOSwAN1cvNj1&LH_Auction=1
"Sold  Apr 28, 2019 Ancient Celtic Bronze Fittings",$30.00,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Celtic-Bronze-Fittings/264293205012?hash=item3d891a4414%3Ag%3AzmoAAOSw7PJb8e3Y&LH_Auction=1
