Object,Price,Location,Link
"Sold  Jan 17, 2019  ** OUTSTANDING ** LOT of 8 Miniature  Ancient CELTIC Warrior ** AXE  ** Amulets",$97.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/OUTSTANDING-LOT-of-8-Miniature-Ancient-CELTIC-Warrior-AXE-Amulets/352565757991?hash=item52168e8827%3Ag%3Aw9IAAOSwKqpcN95n&LH_Auction=1
"Sold  Jan 17, 2019 iridescent glass bottom fragment Celtic Latènetime ca.300BC",$30.50,,
"Sold  Jan 16, 2019 Scythian amulet. Man hunter. Scythians. Bronze. 6th century. about 35 mm.",$29.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-amulet-Man-hunter-Scythians-Bronze-6th-century-about-35-mm/273643121780?hash=item3fb666ac74%3Ag%3AZysAAOSw-4JcMoPt&LH_Auction=1
"Sold  Jan 16, 2019 Scythian bracelet with ornaments. Scythians. Bronze. 5-6th century. Bracelet.",$56.99,"Marrakech, Morocco",https://www.ebay.com/itm/Scythian-bracelet-with-ornaments-Scythians-Bronze-5-6th-century-Bracelet/273643106941?hash=item3fb666727d%3Ag%3A-MgAAOSwJclcMoE8&LH_Auction=1
"Sold  Jan 16, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$9.95,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273648423297?hash=item3fb6b79181%3Ag%3AcU0AAOSwIGxcNDPo&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT BRONZE CELTIC AXE",$103.50,"Lviv, Ukraine",https://www.ebay.com/itm/ANCIENT-BRONZE-CELTIC-AXE/183628505980?hash=item2ac11ca37c%3Ag%3A3RMAAOSwRWZcNjzE&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC TOOL",$9.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-TOOL/183628504273?hash=item2ac11c9cd1%3Ag%3ABs4AAOSwqkRcNjxm&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE #2",$17.50,"Kiev, Ukraine",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE-2/183628502826?hash=item2ac11c972a%3Ag%3AmtAAAOSwvapcNjwg&LH_Auction=1
"Sold  Jan 16, 2019 ANCIENT IRON CELTIC AXE",$20.50,"Kiev, Ukraine",https://www.ebay.com/itm/ANCIENT-IRON-CELTIC-AXE/183628500502?hash=item2ac11c8e16%3Ag%3AXG4AAOSw%7EHFcNjul&LH_Auction=1
"Sold  Jan 14, 2019 Celtic Nordic Antique Stone  Effigy Figure Of A Man Viking King? No Reserve",$146.35,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Celtic-Nordic-Antique-Stone-Effigy-Figure-Of-A-Man-Viking-King-No-Reserve/173728176346?hash=item28730198da%3Ag%3AaSAAAOSwlfNcM4dG&LH_Auction=1
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/LOT-OF-3-CELTIC-WHEEL-MONEY/323637998911?hash=item4b5a53f53f%3Ag%3A3CQAAOSw%7E8JcMlF2&LH_Auction=1
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,"London, United Kingdom",https://www.ebay.com/itm/4-Ancient-Celtic-Artefacts-Fibula/392209400229?hash=item5b518081a5%3Ag%3A4vEAAOSwMD5bDdhn&LH_Auction=1
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/EVIL-EYE-BRONZE-CELTIC-APPLIQUE/273643038798?hash=item3fb665684e%3Ag%3ABPgAAOSwgzBcKShC&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/BYZANTINE-LEAD-BROCH-PEDANT-WITH-GREEN-AND-WHITE-BEADS/273643036831?hash=item3fb665609f%3Ag%3AsTkAAOSw%7ExtcMnMK&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/CELTIC-MASSIVE-SNAKE-BRONZE-EARRING/273643020277?hash=item3fb6651ff5%3Ag%3AHycAAOSwNXpcMnBm&LH_Auction=1
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/BRONZE-ROMAN-SQUARE-WITH-GLASS-PASTE-RARE/273643013813?hash=item3fb66506b5%3Ag%3AHCUAAOSwJOJcMm9k&LH_Auction=1
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"SR, Bosnia and Herzegovina",https://www.ebay.com/itm/Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money/273643003531?hash=item3fb664de8b%3Ag%3ALjkAAOSw6n9cMmzR&LH_Auction=1
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/153332809527?hash=item23b358ff37%3Ag%3AYygAAOSwG49cNLQJ&LH_Auction=1
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,"toronto, Canada",https://www.ebay.com/itm/BIG-RARE-CELTIC-WHEEL-PROTO-Money-800-BC-400-BC-BRONZE-32-35-GRAMS-55MM/323640968296?hash=item4b5a814468%3Ag%3ArzIAAOSwt0db2tYt&LH_Auction=1
"Sold  Jan 12, 2019 1700's - 1800's  CELTIC STYLE ORTHODOX BELIEVERS CROSS    POSSIBLY SILVER",$14.50,"Hastings, Florida, United States",https://www.ebay.com/itm/1700s-1800s-CELTIC-STYLE-ORTHODOX-BELIEVERS-CROSS-POSSIBLY-SILVER/113525720712?hash=item1a6ea90688%3Ag%3A-5kAAOSwzcNcMOXH&LH_Auction=1
