Object,Price,Location,Link
"Sold  Feb 7, 2019 ANCIENT BYZANTINE ERA BRONZE POLYGONAL BARREL WEIGHT FOR SOLIDUS",$2.85,"CYPRUS, Cyprus",https://www.ebay.com/itm/ANCIENT-BYZANTINE-ERA-BRONZE-POLYGONAL-BARREL-WEIGHT-FOR-SOLIDUS/153359405740?hash=item23b4eed2ac%3Ag%3Av6wAAOSwFlJcUytT&LH_Auction=1
"Sold  Feb 7, 2019 BEAUTIFUL ANCIENT ROMAN LEAF BLADED ARROWHEAD WAR RELIC",$16.72,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-ROMAN-LEAF-BLADED-ARROWHEAD-WAR-RELIC/153359403534?hash=item23b4eeca0e%3Ag%3AG9EAAOSwEwhcUyrN&LH_Auction=1
"Sold  Feb 7, 2019 SCARCE ANCIENT ROMAN LEGIONARY BRONZE AND IRON OBJECT",$46.67,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-LEGIONARY-BRONZE-AND-IRON-OBJECT/153359433110?hash=item23b4ef3d96%3Ag%3AAo8AAOSwckZcUzBK&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Roman Senatorial Silver Ring Snake Museum Quality Amazing",$0.01,,
"Sold  Feb 7, 2019 SCARCE ANCIENT VIKING NORSE BRONZE ODIN'S DECORATED AXE AMULET WEARABLE",$38.89,"Didcot, United Kingdom",https://www.ebay.com/itm/SCARCE-ANCIENT-VIKING-NORSE-BRONZE-ODINS-DECORATED-AXE-AMULET-WEARABLE/153359404854?hash=item23b4eecf36%3Ag%3AKbEAAOSwvpVcUysV&LH_Auction=1
"Sold  Feb 7, 2019 Ancient Roman Senatorial Silver Ring Snake Museum Quality Amazing",$8.50,,
"Sold  Feb 7, 2019 ANCIENT BYZANTINE SILVER SIGNET RING WITH MONOGRAM ON BEZEL",$28.52,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-BYZANTINE-SILVER-SIGNET-RING-WITH-MONOGRAM-ON-BEZEL/153357843566?hash=item23b4d6fc6e%3Ag%3Au6UAAOSwEfVcUYmA&LH_Auction=1
"Sold  Feb 7, 2019  ANCIENT ANGLO SAXON BRONZE RING WITH EVIL EYE MOTIFS",$8.48,,
"Sold  Feb 7, 2019 Rare Ancient Solid Ring Roman REAL Silver Stunning Artifact Rare Type with Stone",$40.00,"marrakech, Morocco",https://www.ebay.com/itm/Rare-Ancient-Solid-Ring-Roman-REAL-Silver-Stunning-Artifact-Rare-Type-with-Stone/233119392975?hash=item3646ffa4cf%3Ag%3AWBMAAOSwpl5cVgme&LH_Auction=1
"Sold  Feb 7, 2019 RARE ANCIENT ROMAN LEGIONARY SILVER SEAL RING BULL DEPICTION",$84.27,"Shkodra, Albania",https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-LEGIONARY-SILVER-SEAL-RING-BULL-DEPICTION/153357838126?hash=item23b4d6e72e%3Ag%3AjKQAAOSwYbdcUYfr&LH_Auction=1
