Object,Price,Location,Link
"Sold  Mar 3, 2019   ANCIENT GREEK SILVER RING",$100.00,,
"Sold  Mar 3, 2019 BRONZE AGE SICKLE BLADE TOOL / MONEY",$20.61,"Jersey City, New Jersey, United States",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-BLADE-TOOL-MONEY/192838005582?hash=item2ce60a734e%3Ag%3AUKUAAOSwGjtccx5e&LH_Auction=1
"Sold  Mar 3, 2019 GREEK LEAD ZOOMORPHIC CAMEO RING, BIRD",$34.99,"London, United Kingdom",https://www.ebay.com/itm/GREEK-LEAD-ZOOMORPHIC-CAMEO-RING-BIRD/202607331217?hash=item2f2c568791%3Ag%3AcyAAAOSwSL5ccxMf&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$55.62,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153389020846?hash=item23b6b2b6ae%3Ag%3Azo8AAOSwu4JcbrPc&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek Silver Coin, Unidentified, Details visible. Winged Figure #10",$17.22,"Blandford Forum, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Silver-Coin-Unidentified-Details-visible-Winged-Figure-10/153387525546?hash=item23b69be5aa%3Ag%3AgSUAAOSwO7pcbrp4&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek Silver Coin",$45.03,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/Ancient-Greek-Silver-Coin/292979692939?hash=item4436f3558b%3Ag%3A-pEAAOSwinlccvcg&LH_Auction=1
"Sold  Mar 3, 2019 RARE ANTIQUE ROMAN / GREEK HAND CARVED FEMALE MUSE HEAD CORBEL",$834.34,"Gt Dunmow, Essex, United Kingdom",https://www.ebay.com/itm/RARE-ANTIQUE-ROMAN-GREEK-HAND-CARVED-FEMALE-MUSE-HEAD-CORBEL/392244832465?hash=item5b539d28d1%3Ag%3AvdcAAOSwQmJcbwXW&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek Silver Coin",$35.03,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/Ancient-Greek-Silver-Coin/292979692939?hash=item4436f3558b%3Ag%3A-pEAAOSwinlccvcg&LH_Auction=1
"Sold  Mar 3, 2019 Greek Pottery  Hydria Vase Heracles and Cerberus  signed. Museum replica",$35.00,"Denver, Colorado, United States",https://www.ebay.com/itm/Greek-Pottery-Hydria-Vase-Heracles-and-Cerberus-signed-Museum-replica/264212933107?hash=item3d845169f3%3Ag%3AGgkAAOSwgJ1cX6yl&LH_Auction=1
"Sold  Mar 3, 2019 Scythian Bronze Griffin Application - Profile of a Griffin - 50×27×10 mm",$29.56,,
