Object,Price,Location,Link
"Sold  May 4, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (3)",$25.58,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-3/312589937312?hash=item48c7cfeaa0%3Ag%3AUEEAAOSwwR1cx01m&LH_Auction=1
"Sold  May 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SWORD - l521",$48.54,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-SHORT-SWORD-l521/254213180350?hash=item3b30494bbe%3Ag%3AQj4AAOSwoOxcp1Z5&LH_Auction=1
"Sold  May 4, 2019 EXEPTIONAL EXTREMELY RARE  ANCIENT GREEK SILVER RING VERY INTEREST.14.4 GR.19 MM",$82.65,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXEPTIONAL-EXTREMELY-RARE-ANCIENT-GREEK-SILVER-RING-VERY-INTEREST-14-4-GR-19-MM/254209121366?hash=item3b300b5c56%3Ag%3AgnAAAOSw0dZcvzz1&LH_Auction=1
"Sold  May 4, 2019 FANTASTIC EXTREMELY RARE ANCIENT GREEK  MASSIVE BRONZE RING/LION.14,9 GR.20 MM",$47.23,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-ANCIENT-GREEK-MASSIVE-BRONZE-RING-LION-14-9-GR-20-MM/254206894969?hash=item3b2fe96379%3Ag%3At-4AAOSweTlcvFIY&LH_Auction=1
"Sold  May 4, 2019 EXTREMELY RARE ANCIENT GREEK SLING SHOT BULLET THUNDERBOLT 27,5 GR.27 MM",$12.46,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-ANCIENT-GREEK-SLING-SHOT-BULLET-THUNDERBOLT-27-5-GR-27-MM/254206836024?hash=item3b2fe87d38%3Ag%3A4ooAAOSwPVpcvECq&LH_Auction=1
"Sold  May 4, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$19.02,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312589842023?hash=item48c7ce7667%3Ag%3AokcAAOSwfhNcxyXm&LH_Auction=1
"Sold  May 4, 2019 Rare! 11 Genuine Ancient Greek Glass Beads Macedonia Antuque #841",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-11-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-841/233210476501?hash=item364c6d77d5%3Ag%3ALVkAAOSwfO1cxHOu&LH_Auction=1
"Sold  May 4, 2019 Rare! 13 Genuine Ancient Greek Glass Beads Macedonia Antuque #838",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-13-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-838/233210475944?hash=item364c6d75a8%3Ag%3A8S0AAOSwoQpcxHNv&LH_Auction=1
"Sold  May 4, 2019 Rare! 11 Genuine Ancient Greek Glass Beads Macedonia Antuque #839",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-11-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-839/233210475307?hash=item364c6d732b%3Ag%3AQf8AAOSws5FcxHMs&LH_Auction=1
"Sold  May 4, 2019 Rare! 13 Genuine Ancient Greek Glass Beads Macedonia Antuque #836",$0.99,"EU, BG, Bulgaria",https://www.ebay.com/itm/Rare-13-Genuine-Ancient-Greek-Glass-Beads-Macedonia-Antuque-836/233210474128?hash=item364c6d6e90%3Ag%3APV0AAOSwN0hcxHKV&LH_Auction=1
"Sold  May 4, 2019 Super Rare Greek Ring Bezel",$17.13,,
"Sold  May 4, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$17.26,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-1/312589784645?hash=item48c7cd9645%3Ag%3Ap7IAAOSwVJZcxw8k&LH_Auction=1
"Sold  May 3, 2019 Amazing rare Coptic Egyptian papyrus inscription in Greek and Latin LOT OF 4",$69.00,"Helmetta, New Jersey, United States",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-inscription-in-Greek-and-Latin-LOT-OF-4/133031769494?hash=item1ef94fb596%3Ag%3AG8AAAOSw0nhcpFf9&LH_Auction=1
"Sold  May 3, 2019 Ancient Bc Coin Greek Rome Artemis Horse Carthage Syracuse Italy Goddess dolphin",$100.00,"Bracknell, United Kingdom",https://www.ebay.com/itm/Ancient-Bc-Coin-Greek-Rome-Artemis-Horse-Carthage-Syracuse-Italy-Goddess-dolphin/123748023132?hash=item1ccff4fb5c%3Ag%3A3d0AAOSwZdZcs5fp&LH_Auction=1
"Sold  May 3, 2019 SUPERB GREEK ARCHAIC CA.600BC BRONZE SPE@R HEAD WITH HANDLE - RARE",$56.42,"CYPRUS, Cyprus",https://www.ebay.com/itm/SUPERB-GREEK-ARCHAIC-CA-600BC-BRONZE-SPE-R-HEAD-WITH-HANDLE-RARE/153454341519?hash=item23ba976d8f%3Ag%3AENIAAOSwYipctkVA&LH_Auction=1
"Sold  May 3, 2019 Ancient Greek Terracotta Alabastron Neck. Master Painted Hellenic Bottle, 600 Bc",$57.72,"Denver, Colorado, United States",https://www.ebay.com/itm/Ancient-Greek-Terracotta-Alabastron-Neck-Master-Painted-Hellenic-Bottle-600-Bc/264299565050?hash=item3d897b4ffa%3Ag%3AF%7EIAAOSww5hcw2tg&LH_Auction=1
"Sold  May 3, 2019 IMPORTANT GREEK ARCHAIC CA.600BC BRONZE SW@RD WITH HANDLE - RARE",$74.78,"CYPRUS, Cyprus",https://www.ebay.com/itm/IMPORTANT-GREEK-ARCHAIC-CA-600BC-BRONZE-SW-RD-WITH-HANDLE-RARE/153455311902?hash=item23baa63c1e%3Ag%3AKyMAAOSwJAdct3Jp&LH_Auction=1
"Sold  May 3, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - l621",$34.11,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-l621/254208937851?hash=item3b30088f7b%3Ag%3AzdQAAOSws3pcvwU7&LH_Auction=1
"Sold  May 3, 2019 Ancient Greek Bronze Λrrowhead or Proto Coin currency, 5th to 3rd century Bc.",$7.31,,
"Sold  May 3, 2019 UNUSUAL RARE GREEK HELLENISTIC CA.400 BC DOUBLE HANDLED AMPHORA WITH DECORATION",$52.48,"Larnaca, Cyprus",https://www.ebay.com/itm/UNUSUAL-RARE-GREEK-HELLENISTIC-CA-400-BC-DOUBLE-HANDLED-AMPHORA-WITH-DECORATION/153454337069?hash=item23ba975c2d%3Ag%3AsagAAOSwOzBctkNc&LH_Auction=1
"Sold  May 3, 2019 Ancient Greek Terracotta KRATER. Master Painted Hellenic Calpis Pot, c 600 Bc",$150.87,"Egham, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Terracotta-KRATER-Master-Painted-Hellenic-Calpis-Pot-c-600-Bc/264299548208?hash=item3d897b0e30%3Ag%3AwgAAAOSwGHxcwz4i&LH_Auction=1
"Sold  May 3, 2019 Ancient Greek Bronze SPEΛRHEAD / Λrrowhead. The Archaic period, 6th century Bc.",$24.93,,
