Object,Price,Location,Link
"Sold  Jan 19, 2019 amphora, depicting Hermes and Athena",$223.92,"corsham, United Kingdom",https://www.ebay.com/itm/amphora-depicting-Hermes-and-Athena/323646647593?hash=item4b5ad7ed29%3Ag%3ARtAAAOSw%7EwVcOkbj&LH_Auction=1
"Sold  Jan 19, 2019 *SC*ANCIENT  GREEK / CYPRUS TERRACOTTA FLASK, 800 - 600 BC!",$152.50,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-ANCIENT-GREEK-CYPRUS-TERRACOTTA-FLASK-800-600-BC/333005745710?hash=item4d88b06e2e%3Ag%3AR3MAAOSwVoNcNjrL&LH_Auction=1
"Sold  Jan 19, 2019 *SC* CHOICE CYPRIOT TERRACOTTA DISH, 1st. cent - 2nd Cent AD",$49.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-CHOICE-CYPRIOT-TERRACOTTA-DISH-1st-cent-2nd-Cent-AD/223318457103?hash=item33fed13b0f%3Ag%3AqmoAAOSwnh5cNjqm&LH_Auction=1
"Sold  Jan 19, 2019 *SC* RARE GREEK / CYPRUS TERRACOTTA ""SPINDLE FLASK"", w. HANDLES, 2nd-1st cent BC",$199.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-GREEK-CYPRUS-TERRACOTTA-SPINDLE-FLASK-w-HANDLES-2nd-1st-cent-BC/223318456695?hash=item33fed13977%3Ag%3Af3cAAOSw0rdcNjqU&LH_Auction=1
"Sold  Jan 19, 2019 Bactria Kingdom Ancient Lapis lazuli Stone dressed full Body Statue with cap #8L",$247.50,"Bangkok, Thailand",https://www.ebay.com/itm/Bactria-Kingdom-Ancient-Lapis-lazuli-Stone-dressed-full-Body-Statue-with-cap-8L/283339150369?hash=item41f8545421%3Ag%3AWWEAAOSwhH1cPNfZ&LH_Auction=1
"Sold  Jan 19, 2019 CAST SPELTER GREEK GODDESS ANTONIA W/HARP LYRE FIGURINE Clock Topper Statue",$18.00,"Chantilly, Virginia, United States",https://www.ebay.com/itm/CAST-SPELTER-GREEK-GODDESS-ANTONIA-W-HARP-LYRE-FIGURINE-Clock-Topper-Statue/123587619306?hash=item1cc66569ea%3Ag%3AODYAAOSwMOVcNkDo&LH_Auction=1
"Sold  Jan 19, 2019 Medieval very nice  carnelian carved bird intaglio bead",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Medieval-very-nice-carnelian-carved-bird-intaglio-bead/143090767780?hash=item2150dfd7a4%3Ag%3AXGUAAOSwVIZcPL-C&LH_Auction=1
"Sold  Jan 19, 2019 Rare Genuine Large Solid Gold Ancient Roman Globe Earrings With X 13.6 Grms WOW",$147.13,"Boulder, Colorado, United States",https://www.ebay.com/itm/Rare-Genuine-Large-Solid-Gold-Ancient-Roman-Globe-Earrings-With-X-13-6-Grms-WOW/264138129861?hash=item3d7fdc01c5%3Ag%3AogsAAOSwMKxcPLDr&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Greek Roman Coin BC Sicily Syracuse Tetra-Decadrachm Nike Horses Caesar",$90.00,"Alpine, New Jersey, United States",https://www.ebay.com/itm/Ancient-Greek-Roman-Coin-BC-Sicily-Syracuse-Tetra-Decadrachm-Nike-Horses-Caesar/372562418604?hash=item56be735bac%3Ag%3Ac40AAOSw11BcNZiK&LH_Auction=1
"Sold  Jan 18, 2019 Ancient Greek Roman Coin 100BC Italian crab coin W/ Hercules Alexander Great AE",$36.00,"Denver, Colorado, United States",https://www.ebay.com/itm/Ancient-Greek-Roman-Coin-100BC-Italian-crab-coin-W-Hercules-Alexander-Great-AE/372562402124?hash=item56be731b4c%3Ag%3ACaEAAOSwWdNcNZXs&LH_Auction=1
