Object,Price,Location,Link
"Sold  Mar 2, 2019 Very Old Rare Faience Ring With Ancient Cross & other symbols   # 9V",$20.50,"Marrakech, Morocco",https://www.ebay.com/itm/Very-Old-Rare-Faience-Ring-With-Ancient-Cross-other-symbols-9V/283395743479?hash=item41fbb3def7%3Ag%3A-RgAAOSwY8NcdEPJ&LH_Auction=1
"Sold  Feb 26, 2019 Rare ancient Viking jade and other stone bead necklace, 9th to 11th Century ad",$13.91,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Viking-jade-and-other-stone-bead-necklace-9th-to-11th-Century-ad/264207637070?hash=item3d84009a4e%3Ag%3AyJEAAOSwRiFcbsF-&LH_Auction=1
"Sold  Feb 15, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$105.76,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/401701526890?hash=item5d8746dd6a%3Ag%3AYqcAAOSws6dcPKKN&LH_Auction=1
"Sold  Feb 12, 2019 Ancient silver set, fibula, omega brooch, strap end, other (as shown)",$22.00,"Kharkov, UA, Ukraine",https://www.ebay.com/itm/Ancient-silver-set-fibula-omega-brooch-strap-end-other-as-shown/323677540010?hash=item4b5caf4eaa%3Ag%3AdsoAAOSwVN1cVZ4y&LH_Auction=1
"Sold  Feb 11, 2019 17TH-19TH CENTURY STONEWARE POTTERY BELLARMINE AND OTHER FRAGMENTS",$1.32,"Edgware, United Kingdom",https://www.ebay.com/itm/17TH-19TH-CENTURY-STONEWARE-POTTERY-BELLARMINE-AND-OTHER-FRAGMENTS/352583861191?hash=item5217a2c3c7%3Ag%3Af28AAOSw8bpcVGun&LH_Auction=1
"Sold  Feb 10, 2019 Historic Metal Detecting Finds with coins and Other Items",$5.50,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264181563440?hash=item3d8272c030%3Ag%3AVKAAAOSwdrdcWZ7j&LH_Auction=1
"Sold  Feb 8, 2019 WINE GLASS AND OTHER GLASS CIRCA 17TH-18TH CENTURY",$5.56,"Edgware, United Kingdom",https://www.ebay.com/itm/WINE-GLASS-AND-OTHER-GLASS-CIRCA-17TH-18TH-CENTURY/352581010550?hash=item5217774476%3Ag%3A1lEAAOSwm5xcUBhq&LH_Auction=1
"Sold  Feb 7, 2019 arrow head+other flint tools and shards Linear pottery cultur5000-4000BC",$18.00,"Germany, Germany",https://www.ebay.com/itm/arrow-head-other-flint-tools-and-shards-Linear-pottery-cultur5000-4000BC/264173256080?hash=item3d81f3fd90%3Ag%3A-fgAAOSwHDdcU02T&LH_Auction=1
"Sold  Feb 3, 2019 Historic Metal Detecting Finds with coins and Other Items",$4.75,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264167053541?hash=item3d819558e5%3Ag%3AgwsAAOSwNXpcTkUX&LH_Auction=1
"Sold  Feb 3, 2019 Historic Metal Detecting Finds with coins and Other Items",$10.50,"Mechanicsville, Maryland, United States",https://www.ebay.com/itm/Historic-Metal-Detecting-Finds-with-coins-and-Other-Items/264167053541?hash=item3d819558e5%3Ag%3AgwsAAOSwNXpcTkUX&LH_Auction=1
