Object,Price,Location,Link
"Sold  May 1, 2019 Good Patina Solid Bronze Ancient Ring/Pre Currency/Other?",$9.39,"North Antrim Coast, United Kingdom",https://www.ebay.com/itm/Good-Patina-Solid-Bronze-Ancient-Ring-Pre-Currency-Other/401752945585?hash=item5d8a5773b1%3Ag%3A%7EboAAOSwXcJcuyB6&LH_Auction=1
"Sold  Apr 24, 2019 Agate خاتم عقيق عينStone engraved eye and other in both side 925silver man ring",$40.00,,
"Sold  Apr 19, 2019 The World's Most Accurate Antiques Collectibles and Other Treasures Price Guide",$0.99,,
"Sold  Apr 12, 2019 LOT OF 21 ROMAN & BYZANTINE AND OTHER RINGS & RING PARTS //1249",$19.50,"Flensburg, Germany",https://www.ebay.com/itm/LOT-OF-21-ROMAN-BYZANTINE-AND-OTHER-RINGS-RING-PARTS-1249/153438445327?hash=item23b9a4df0f%3Ag%3AB4wAAOSw%7E4xcpFlk&LH_Auction=1
"Sold  Mar 29, 2019 COLLECTION OF ROMAN and OTHER ARTEFACTS - METAL DETECTOR FINDS",$47.23,,
"Sold  Mar 25, 2019 Richard hattat Ancient Brooches and Other Artefacts",$52.48,,
"Sold  Mar 21, 2019 Three heads - one is marble, not sure about the other two",$204.66,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Three-heads-one-is-marble-not-sure-about-the-other-two/293003050632?hash=item443857be88%3Ag%3ATk4AAOSwuG1chrs1&LH_Auction=1
"Sold  Mar 18, 2019 Group of Roman 1st/2nd Century Zoomorphic & Other Brooches - Damaged",$75.64,,
"Sold  Mar 17, 2019 Metal detecting finds - 2 x  -  1  Medieval ?, other - much Older/ Ancient ?",$1.31,,
"Sold  Mar 9, 2019 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$81.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273693519135?hash=item3fb967ad1f%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Mar 6, 2019 Very rar Decorative other plate Vikings, Kievan Rus 11-13 АD № 521/2.",$29.99,,
"Sold  Mar 2, 2019 Very Old Rare Faience Ring With Ancient Cross & other symbols   # 9V",$20.50,"Bangkok, Thailand",https://www.ebay.com/itm/Very-Old-Rare-Faience-Ring-With-Ancient-Cross-other-symbols-9V/283395743479?hash=item41fbb3def7%3Ag%3A-RgAAOSwY8NcdEPJ&LH_Auction=1
