Object,Price,Location,Link
"Sold  Mar 3, 2019 Rare ancient Egyptian blue faience cat amulet with hieroglyphics, 300 bc",$41.05,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-cat-amulet-with-hieroglyphics-300-bc/254140945235?hash=item3b2bfb1353%3Ag%3AKIQAAOSwufFcZA8T&LH_Auction=1
"Sold  Mar 2, 2019 Funerary Ancient Egyptian Faience Ushabti-Shabti-Statue Figure, Circa 600-300 BC",$20.00,"ON, Canada",https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163562751327?hash=item261519855f%3Ag%3AqpAAAOSwJ-xcYxTj&LH_Auction=1
"Sold  Mar 2, 2019 RARE ANTIQUE ANCIENT EGYPTIAN Box Scarab and Isis Hold Eye of Hours 1420-1404 Bc",$45.00,"Luxor, Egypt",https://www.ebay.com/itm/RARE-ANTIQUE-ANCIENT-EGYPTIAN-Box-Scarab-and-Isis-Hold-Eye-of-Hours-1420-1404-Bc/233144068894?hash=item3648782b1e%3Ag%3ApIEAAOSwl7pcXsfT&LH_Auction=1
"Sold  Mar 2, 2019 Rare Ancient Egyptian Relief Limestone  Of Anubis (c. 1478–1458 BC )",$62.24,,
"Sold  Mar 2, 2019 Rare Antique Ancient Egyptian Stela King Akhenaten & Queen Nefertiti1353–1336BC",$49.00,,
"Sold  Mar 2, 2019 Ancient Egyptian Blue Cat 2800 BC -2750 BC",$56.95,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-Blue-Cat-2800-BC-2750-BC/173808990504?hash=item2877d2b928%3Ag%3AG3cAAOSwVVlccZZN&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN WOODEN STATUETTE 300 BC (1) 28 CM  HIGH !!!!!",$233.09,"Memphis, Tennessee, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-WOODEN-STATUETTE-300-BC-1-28-CM-HIGH/312502041291?hash=item48c292bacb%3Ag%3AbVkAAOSwCyVcdDhu&LH_Auction=1
"Sold  Mar 2, 2019 Ancient Egyptian Black Granite Anubis Bust (c.3100-c.2890 BC)",$82.11,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Ancient-Egyptian-Black-Granite-Anubis-Bust-c-3100-c-2890-BC/173808984560?hash=item2877d2a1f0%3Ag%3AnIIAAOSwCuBccZQs&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (4)",$86.08,"Uk, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-4/312502034786?hash=item48c292a162%3Ag%3ASA4AAOSw4%7E1cdDau&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (2)",$33.11,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-2/312502027709?hash=item48c29285bd%3Ag%3AluwAAOSwgs5cdDTb&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$16.55,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-4/312502025652?hash=item48c2927db4%3Ag%3AnEMAAOSwH6lcdDQ6&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED BES AMULET 300 BC (8)",$52.97,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-BES-AMULET-300-BC-8/312502022862?hash=item48c29272ce%3Ag%3AxhUAAOSwvcBcdDNL&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$5.71,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-7/312502019709?hash=item48c292667d%3Ag%3AAxoAAOSwfHBcdDIM&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12)",$7.28,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-12/312502018409?hash=item48c2926169%3Ag%3AUr8AAOSw0yVcdDFw&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN PHARAOH BUST 300 BC (1) 13.4 Cm HIGH !!!!!",$161.57,"Newark, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-PHARAOH-BUST-300-BC-1-13-4-Cm-HIGH/312502011857?hash=item48c29247d1%3Ag%3AE-8AAOSwJ5dcdC7e&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",$41.05,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-14/312502007897?hash=item48c2923859%3Ag%3AQekAAOSwyhBcdC30&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (1)",$33.11,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-1/312501652229?hash=item48c28ccb05%3Ag%3ANtkAAOSwbrZcc-6e&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN GLAZED STATUETTE 300 BC (1) 9.8 Cm  WIDE !!!!!",$39.73,"beccles, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-GLAZED-STATUETTE-300-BC-1-9-8-Cm-WIDE/312502003624?hash=item48c29227a8%3Ag%3AW28AAOSwM1FcdCx4&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$43.99,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-6/312501998997?hash=item48c2921595%3Ag%3A5z4AAOSwjARcdCr-&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$5.71,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-5/312501993666?hash=item48c29200c2%3Ag%3AxgAAAOSwbaxcdClX&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$7.28,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-4/312501962866?hash=item48c2918872%3Ag%3AN2AAAOSwpYpcdB-J&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN PLAQUE 300 BC (1) 13.3 cm WIDE !!!!!",$476.77,"Uk, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-PLAQUE-300-BC-1-13-3-cm-WIDE/312501988080?hash=item48c291eaf0%3Ag%3A75cAAOSw3x9cdCc5&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB 300 BC (3)",$25.16,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-SCARAB-300-BC-3/312501983314?hash=item48c291d852%3Ag%3AYfIAAOSwkGJcdCYx&LH_Auction=1
"Sold  Mar 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) HEIGHT: 10.5 Cm !!!!",$35.76,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-11-HEIGHT-10-5-Cm/312501981053?hash=item48c291cf7d%3Ag%3AKsMAAOSw%7E2xcdCVN&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$26.65,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-13/312501976797?hash=item48c291bedd%3Ag%3AxosAAOSwrhNcdCPg&LH_Auction=1
"Sold  Mar 2, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-12/312501954364?hash=item48c291673c%3Ag%3AEwQAAOSw1%7ENcdBzh&LH_Auction=1
