Object,Price,Location,Link
"Sold  May 4, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2907)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2907/264281007769?hash=item3d88602699%3Ag%3APkYAAOSwolpb41jy&LH_Auction=1
"Sold  May 4, 2019 SUPERB RARE ANCIENT NEOLITHIC RARE STONE ARROWHEAD VERY INTEREST 1,8 GR.42 MM",$4.20,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-RARE-ANCIENT-NEOLITHIC-RARE-STONE-ARROWHEAD-VERY-INTEREST-1-8-GR-42-MM/254209269507?hash=item3b300d9f03%3Ag%3AsrcAAOSwUF1cv18a&LH_Auction=1
"Sold  May 4, 2019 stone age ancient neolithic arrow head field walking metal detecting detector",$11.22,,
"Sold  May 4, 2019 FANTASTIC RARE ANCIENT NEOLITHIC ARROWHEAD.3,8  GR.33 MM",$1.30,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-RARE-ANCIENT-NEOLITHIC-ARROWHEAD-3-8-GR-33-MM/254209115517?hash=item3b300b457d%3Ag%3AXAgAAOSwNNpcvzYl&LH_Auction=1
"Sold  May 4, 2019 6 Ancient Neolithic Beads, Flint Arrowhead, Stone Age, VERY RARE !!  TOP !!",$12.50,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Beads-Flint-Arrowhead-Stone-Age-VERY-RARE-TOP/143233099947?hash=item21595ba8ab%3Ag%3ARX8AAOSwFyZcxyjF&LH_Auction=1
"Sold  May 4, 2019 10 Ancient Neolithic Carnelian, Stone Beads, Stone Age, RARE !!  TOP !!",$10.50,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Stone-Beads-Stone-Age-RARE-TOP/143233092549?hash=item21595b8bc5%3Ag%3A%7EIIAAOSwuMZcxyeL&LH_Auction=1
"Sold  May 4, 2019 2 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$1.25,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/153468895635?hash=item23bb758193%3Ag%3A7KAAAOSwk1hcxyao&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (6)",$34.11,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-6/312589884908?hash=item48c7cf1dec%3Ag%3A38IAAOSwzd5cxzhE&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (5)",$32.80,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-5/312589856499?hash=item48c7ceaef3%3Ag%3AX0oAAOSwM-Zcxyt9&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (4)",$16.40,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-4/312589790191?hash=item48c7cdabef%3Ag%3Ac%7EIAAOSwf6FcxxEU&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (3)",$44.60,"Ukraine, Ukraine",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-3/312589777930?hash=item48c7cd7c0a%3Ag%3ACZYAAOSwH5Ncxw1P&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (2)",$42.64,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-2/312589749215?hash=item48c7cd0bdf%3Ag%3A3vgAAOSwybdcxwWO&LH_Auction=1
"Sold  May 4, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (1)",$40.67,"Ukraine, Ukraine",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-1/312589722506?hash=item48c7cca38a%3Ag%3A32UAAOSwDvZcxvuE&LH_Auction=1
"Sold  May 3, 2019 CHOICE NEOLITHIC CERAMIC IDOL FIGURINE–VI  MILLENNIA B.C, REPLICA!!!",$14.99,,
"Sold  May 3, 2019 BEAUTIFUL NEOLITHIC CERAMIC IDOL FIGURINE–VI  MILLENNIA B.C, REPLICA!!!",$12.99,,
"Sold  May 3, 2019 NEOLITHIC FLINT PICK (BRITISH)",$6.56,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-PICK-BRITISH/352648781822?hash=item521b815ffe%3Ag%3A-88AAOSw%7EKpcwB-R&LH_Auction=1
"Sold  May 3, 2019 NEOLITHIC FLINT MACE /FISHING WEIGHT (BRITISH)",$3.94,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-MACE-FISHING-WEIGHT-BRITISH/352648779756?hash=item521b8157ec%3Ag%3AcaQAAOSwdJRcwB8X&LH_Auction=1
"Sold  May 2, 2019 British neolithic flint scraper, tool from near Stonehenge and Avebury Wilts.",$9.84,"Wigan, United Kingdom",https://www.ebay.com/itm/British-neolithic-flint-scraper-tool-from-near-Stonehenge-and-Avebury-Wilts/264298329070?hash=item3d896873ee%3Ag%3AgLwAAOSwDQ1ceEey&LH_Auction=1
"Sold  May 2, 2019 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",$9.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/153466494958?hash=item23bb50dfee%3Ag%3AYPoAAOSwq7VcxHz0&LH_Auction=1
"Sold  May 2, 2019 1 Ancient Neolithic Small Flint Sickle, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Small-Flint-Sickle-Stone-Age-VERY-RARE-TOP/153466492804?hash=item23bb50d784%3Ag%3AJZkAAOSwMRZcxHvT&LH_Auction=1
"Sold  May 2, 2019 3 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143230707676?hash=item21593727dc%3Ag%3AYoMAAOSwqspcxHsy&LH_Auction=1
