Object,Price,Location,Link
"Sold  Mar 3, 2019 Pottery Neolithic Idol , Cult Table  , circa 4500 BC. VERY RARE RESTORED",$39.99,"Furi Mainz, Germany",https://www.ebay.com/itm/Pottery-Neolithic-Idol-Cult-Table-circa-4500-BC-VERY-RARE-RESTORED/254138744572?hash=item3b2bd97efc%3Ag%3AMH8AAOSwUDZccu77&LH_Auction=1
"Sold  Mar 3, 2019 Very Rare Pottery Neolithic  Age ritual Vessel circa 3800-3200 BC.",$36.00,,
"Sold  Mar 3, 2019 Very Rare Pottery Neolithic  Age ritual Vessel circa 3800-3200 BC.",$33.99,,
"Sold  Mar 3, 2019 (6) Fine Sahara Neolithic Granite Beads, Prehistoric African Artifacts",$12.84,"La Junta, Colorado, United States",https://www.ebay.com/itm/6-Fine-Sahara-Neolithic-Granite-Beads-Prehistoric-African-Artifacts/372608073701?hash=item56c12bffe5%3Ag%3A4r0AAOSw%7E6hcbx4i&LH_Auction=1
"Sold  Mar 3, 2019 (25) Fine Sahara Neolithic Colorful Stone Beads, Prehistoric African Artifacts",$9.99,"La Junta, Colorado, United States",https://www.ebay.com/itm/25-Fine-Sahara-Neolithic-Colorful-Stone-Beads-Prehistoric-African-Artifacts/372607845491?hash=item56c1288473%3Ag%3AMREAAOSwyhBcbufi&LH_Auction=1
"Sold  Mar 3, 2019 (8) Nice Sahara Neolithic Plugs / Labrets, Prehistoric African Artifacts",$10.49,"La Junta, Colorado, United States",https://www.ebay.com/itm/8-Nice-Sahara-Neolithic-Plugs-Labrets-Prehistoric-African-Artifacts/233141558773?hash=item364851ddf5%3Ag%3A61gAAOSwqBhcVjZf&LH_Auction=1
"Sold  Mar 3, 2019 RARE NEOLITHIC PREHISTORIC TWO HEADED TERRACOTTA VINCA STATUE",$149.65,"Didcot, United Kingdom",https://www.ebay.com/itm/RARE-NEOLITHIC-PREHISTORIC-TWO-HEADED-TERRACOTTA-VINCA-STATUE/153388663492?hash=item23b6ad42c4%3Ag%3AewEAAOSwjYVcVgGI&LH_Auction=1
"Sold  Mar 3, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2870)",$16.55,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2870/264130913696?hash=item3d7f6de5a0%3Ag%3AKK4AAOSwztVb41Ak&LH_Auction=1
"Sold  Mar 3, 2019 7200Y.O: UNIQUE SHOE LAST CELT 67mms STONE AGE NEOLITHIC LINEAR POTTERY CULTURE",$176.51,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-UNIQUE-SHOE-LAST-CELT-67mms-STONE-AGE-NEOLITHIC-LINEAR-POTTERY-CULTURE/362565880329?hash=item546a9c4a09%3Ag%3AkYYAAOSwsixccvdO&LH_Auction=1
"Sold  Mar 3, 2019 7200Y.O: GREAT ARROW HEAD 23mms PLATY CHERT STONE AGE NEOLITHIC LINEAR POTTERY C",$24.00,"Heidelberg, Germany",https://www.ebay.com/itm/7200Y-O-GREAT-ARROW-HEAD-23mms-PLATY-CHERT-STONE-AGE-NEOLITHIC-LINEAR-POTTERY-C/362565879107?hash=item546a9c4543%3Ag%3AyoYAAOSw5CZccvbW&LH_Auction=1
