Object,Price,Location,Link
"Sold  Mar 3, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173810503444?hash=item2877e9cf14%3Ag%3AXvcAAOSwZVpcaaiR&LH_Auction=1
"Sold  Mar 3, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173810503444?hash=item2877e9cf14%3Ag%3AXvcAAOSwZVpcaaiR&LH_Auction=1
"Sold  Mar 3, 2019 🔥LOW OUTBID🔥 🌟Ancient Viking Scandinavian SILVER KEVEIN RUS CROSS Pendant🌟",$19.99,,
"Sold  Mar 3, 2019 🔥LOW OUTBID🔥 🌟Rare Medieval Viking Era SILVER THOR AXE Amulet-Wearable🌟",$19.99,,
"Sold  Mar 3, 2019 🔥LOW OUTBID🔥 🌟Ancient Scandinavian SILVER Mythologica Thors HAMMER Pendant🌟",$36.00,,
"Sold  Mar 3, 2019 🔥LOW OUTBID🔥 🌟Ancient Viking Scandinavian SILVER Pirate Ship Pendant🌟",$19.99,,
"Sold  Mar 3, 2019 🔥LOW OUTBID🔥 🌟Ancient Viking Scandinavian SILVER Mythologica Amulet Pendant🌟",$14.94,,
"Sold  Mar 3, 2019 Viking Bronze Belt Buckle Raven's Head",$17.99,"European Union, Bulgaria",https://www.ebay.com/itm/Viking-Bronze-Belt-Buckle-Ravens-Head/163567099907?hash=item26155be003%3Ag%3AakUAAOSwi1lb%7EZoF&LH_Auction=1
"Sold  Mar 3, 2019 Viking Bronze God Odin Amulet Pendant & Viking Bronze Raven Brooch Fibula Set",$17.99,"Marrakech, Morocco",https://www.ebay.com/itm/Viking-Bronze-God-Odin-Amulet-Pendant-Viking-Bronze-Raven-Brooch-Fibula-Set/163567175105?hash=item26155d05c1%3Ag%3AC7cAAOSw7PpcdWDg&LH_Auction=1
"Sold  Mar 3, 2019 Lot of two Viking Bronze Razors",$17.99,"Moscow, Russian Federation",https://www.ebay.com/itm/Lot-of-two-Viking-Bronze-Razors/392248497488?hash=item5b53d51550%3Ag%3A70sAAOSwlLdcdSBM&LH_Auction=1
"Sold  Mar 3, 2019 Battle ax , iron, Kievan Rus - Vikings 9 -12 century AD",$34.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233141589393?hash=item3648525591%3Ag%3ADGkAAOSw%7EjpcZrOD&LH_Auction=1
"Sold  Mar 3, 2019 Rare Ancient Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$23.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/173810503444?hash=item2877e9cf14%3Ag%3AXvcAAOSwZVpcaaiR&LH_Auction=1
