Object,Price,Location,Link
"Sold  May 4, 2019 Ancient Viking Large Bronze Amulet. Stunning Norse Lunar Symbol, c 950-1000 Ad.",$23.61,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Bronze-Amulet-Stunning-Norse-Lunar-Symbol-c-950-1000-Ad/264297036099?hash=item3d8954b943%3Ag%3ABL4AAOSwzldcwHY6&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Finger Ring, c 950-1000 Ad. Richly Decorated Norse Relic",$16.40,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Finger-Ring-c-950-1000-Ad-Richly-Decorated-Norse-Relic/264297022676?hash=item3d895484d4%3Ag%3AKZoAAOSwJoxcwG8C&LH_Auction=1
"Sold  May 4, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$32.01,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233210713569?hash=item364c7115e1%3Ag%3AVLMAAOSwCrtcxMEg&LH_Auction=1
"Sold  May 4, 2019 Group of 5 Ancient Viking Bronze Finger Rings, c 950-1000 Ad. Decorated Norse",$15.09,,
"Sold  May 4, 2019 3 swords - Scythians-original-good condition",$462.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3-swords-Scythians-original-good-condition/382926372393?hash=item592830be29%3Ag%3AgC8AAOSw-TVcx2PL&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Ring. Norse Cross in Eternity Knot Loop, c 950-1000 Ad.",$204.67,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Ring-Norse-Cross-in-Eternity-Knot-Loop-c-950-1000-Ad/264300762013?hash=item3d898d939d%3Ag%3AHe4AAOSwTdZcxMAr&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Finger Ring, c 950-1000 Ad. Richly Decorated Norse Ring",$13.77,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Finger-Ring-c-950-1000-Ad-Richly-Decorated-Norse-Ring/264297027613?hash=item3d8954981d%3Ag%3AQxUAAOSwg3FcwEDK&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Finger Ring. Stunning Norse Relic, c 950-1000 Ad. Wearable",$7.22,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Finger-Ring-Stunning-Norse-Relic-c-950-1000-Ad-Wearable/264297026476?hash=item3d895493ac%3Ag%3Am4EAAOSw0RpcwMTw&LH_Auction=1
"Sold  May 4, 2019 Stunning Viking / Norse Bronze Finger Ring circa  900 AD (+879)",$26.24,"Barking, Essex, United Kingdom",https://www.ebay.com/itm/Stunning-Viking-Norse-Bronze-Finger-Ring-circa-900-AD-879/401756936980?hash=item5d8a945b14%3Ag%3Ak7UAAOSw3CxcxHki&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Bronze Finger Ring, c 950-1000 Ad. Richly Decorated Norse Relic",$34.11,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Bronze-Finger-Ring-c-950-1000-Ad-Richly-Decorated-Norse-Relic/264297022676?hash=item3d895484d4%3Ag%3AKZoAAOSwJoxcwG8C&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross. Plain Norse Amulet Pendant, c 950-1000 Ad.",$99.70,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Plain-Norse-Amulet-Pendant-c-950-1000-Ad/264300752100?hash=item3d898d6ce4%3Ag%3AuUkAAOSww4BcxL2N&LH_Auction=1
"Sold  May 4, 2019 Set Of 11 British Metal Detecting Rings. Roman Viking & Medieval. All Wearable",$43.29,"Ely, United Kingdom",https://www.ebay.com/itm/Set-Of-11-British-Metal-Detecting-Rings-Roman-Viking-Medieval-All-Wearable/153466747688?hash=item23bb54bb28%3Ag%3AmVQAAOSwW9NcxL05&LH_Auction=1
"Sold  May 4, 2019 The Vikings. Group of 20 Ancient Bronze BELT Buckle Clasps, circa 950-1000 Ad.",$9.45,,
"Sold  May 4, 2019 Norse - Viking Hoard Part of Warriors Armor  circa 800 AD (+883)",$5.51,,
"Sold  May 4, 2019 Original Viking sword 89 cm",$462.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Original-Viking-sword-89-cm/382926328122?hash=item592830113a%3Ag%3AnVUAAOSwPT5cx17z&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking SWÖRD Handle finial. KNlFE Pommel of iron & Bronze, c 950-1000 Ad",$74.78,,
"Sold  May 4, 2019 Ancient Viking Large Stone Mace Head depicting Norse Eternity Loop, c 950-1000Ad",$62.97,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Large-Stone-Mace-Head-depicting-Norse-Eternity-Loop-c-950-1000Ad/264300743660?hash=item3d898d4bec%3Ag%3ALboAAOSw7SRcxLtu&LH_Auction=1
"Sold  May 4, 2019 Original Viking sword -86 cm",$760.00,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Original-Viking-sword-86-cm/382926324922?hash=item59283004ba%3Ag%3AuqwAAOSwopVcx16h&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Solid GOLD Finger Wire Ring, c 950-1000 Ad. Stunning & Wearable",$160.09,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Solid-GOLD-Finger-Wire-Ring-c-950-1000-Ad-Stunning-Wearable/264297004963?hash=item3d89543fa3%3Ag%3ATw0AAOSweTlcwHON&LH_Auction=1
"Sold  May 4, 2019 Ancient Norse Ceramic Amulet. Viking Bead with Inscribed Symbols, c 950-1000 Ad.",$60.35,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Norse-Ceramic-Amulet-Viking-Bead-with-Inscribed-Symbols-c-950-1000-Ad/264297003389?hash=item3d8954397d%3Ag%3AceUAAOSwv4FcwMO2&LH_Auction=1
"Sold  May 4, 2019 Viking sword-100% original,91 cm","$1,225.00","Klimovsk, Russian Federation",https://www.ebay.com/itm/Viking-sword-100-original-91-cm/382926323701?hash=item59282ffff5%3Ag%3AIAgAAOSwVD9cx1y%7E&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Key of Norse Rusty Iron. Security Lock Mechanism, c 950-1000 Ad",$8.53,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Key-of-Norse-Rusty-Iron-Security-Lock-Mechanism-c-950-1000-Ad/264296999180?hash=item3d8954290c%3Ag%3AM50AAOSwEWNcwDpI&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Openwork Silver Ring. Twisted Norse Eternity Loop, c 950-1000 Ad.",$69.53,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Openwork-Silver-Ring-Twisted-Norse-Eternity-Loop-c-950-1000-Ad/264300734489?hash=item3d898d2819%3Ag%3AzA0AAOSw5eBcxLma&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Gold-Gilded Amulet. Stunning Norse Necklace Pendant, 950-1000 Ad.",$31.60,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Gold-Gilded-Amulet-Stunning-Norse-Necklace-Pendant-950-1000-Ad/264296997508?hash=item3d89542284%3Ag%3ADxgAAOSwxbFcv6w9&LH_Auction=1
"Sold  May 4, 2019 Hoard Norse Viking Bronze Applique Metal Detector Found c. 800 AD  (+881)",$23.89,,
"Sold  May 4, 2019 Khazar sword   complete set-silver-5th century-original",$511.00,"Warszawa, MAZOWIECKIE, Poland",https://www.ebay.com/itm/Khazar-sword-complete-set-silver-5th-century-original/382926319804?hash=item59282ff0bc%3Ag%3AcQgAAOSwBlxcx1vE&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Hammered Silver Cross Amulet Pendant, circa 950-1000 AD Rare Mint",$120.69,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Hammered-Silver-Cross-Amulet-Pendant-circa-950-1000-AD-Rare-Mint/264300576493?hash=item3d898abeed%3Ag%3AAwMAAOSwL1dcxIH8&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Iron Striker / Fire Starter. Stunning Norse Amulet, c 950-1000 Ad",$11.15,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Iron-Striker-Fire-Starter-Stunning-Norse-Amulet-c-950-1000-Ad/264296995263?hash=item3d895419bf%3Ag%3A37oAAOSwJcdcwDm3&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Knot Wire Ring, c 950-1000 Ad Rare Twisted Norse Artefact",$78.71,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Knot-Wire-Ring-c-950-1000-Ad-Rare-Twisted-Norse-Artefact/264300727589?hash=item3d898d0d25%3Ag%3AFHIAAOSw1FdcxLYf&LH_Auction=1
"Sold  May 4, 2019 Group of 5 Ancient Viking Bronze Lunar Amulets. Norse Crescent, c 950-1000 Ad.",$25.25,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-5-Ancient-Viking-Bronze-Lunar-Amulets-Norse-Crescent-c-950-1000-Ad/264296990326?hash=item3d89540676%3Ag%3A1tEAAOSwLDFcwK9J&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Gold-gilded Amulet depicting Snake Serpent Creature, 950-1000 Ad",$99.70,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Gold-gilded-Amulet-depicting-Snake-Serpent-Creature-950-1000-Ad/264300724527?hash=item3d898d012f%3Ag%3AwO8AAOSwh0NcxLZv&LH_Auction=1
"Sold  May 4, 2019 SUPERB VIKING ERA BRONZE PENDANT - STUNNING AMULET - SUN SYMBOL - WEARABLE",$18.00,"Graz, Austria",https://www.ebay.com/itm/SUPERB-VIKING-ERA-BRONZE-PENDANT-STUNNING-AMULET-SUN-SYMBOL-WEARABLE/223496483362?hash=item34096db222%3Ag%3AA5wAAOSwYyVcxJ3Z&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Large Iron V-shaped Speárhead, 950-1000 Ad. Stunning Norse WEAP0N",$98.39,,
"Sold  May 4, 2019 Group of 13 Ancient Viking Silver Archaeology Detector Finds, circa 950-1000 Ad",$44.60,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Group-of-13-Ancient-Viking-Silver-Archaeology-Detector-Finds-circa-950-1000-Ad/264296981010?hash=item3d8953e212%3Ag%3AcAcAAOSwvC1cwMDy&LH_Auction=1
"Sold  May 4, 2019 ANCIENT VIKING ERA IRON KNIFE WITH BONE HANDLE - TOP CONDITION / RARE ARTIFACT",$116.72,"Graz, Austria",https://www.ebay.com/itm/ANCIENT-VIKING-ERA-IRON-KNIFE-WITH-BONE-HANDLE-TOP-CONDITION-RARE-ARTIFACT/223496475877?hash=item34096d94e5%3Ag%3AF9MAAOSwvIBcxJxt&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Silver Necklace. Group of 20 Norse Bead Amulets, c 950-1000 Ad.",$53.79,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Silver-Necklace-Group-of-20-Norse-Bead-Amulets-c-950-1000-Ad/264300716606?hash=item3d898ce23e%3Ag%3AgoYAAOSw1UdcxLQa&LH_Auction=1
"Sold  May 4, 2019 Ancient Viking Lunar Crescent Symbol. Stunning Norse Bronze Amulet, 950-1000 Ad.",$57.08,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Viking-Lunar-Crescent-Symbol-Stunning-Norse-Bronze-Amulet-950-1000-Ad/264296977725?hash=item3d8953d53d%3Ag%3AR5sAAOSwRwpcwDY-&LH_Auction=1
