Object,Price,Location,Link
"Sold  May 3, 2019 Persia, Achaemenid Siglos. RARE TYPE I - Darius I, ca 520-505 BC. (5.32g).",$200.00,,
"Sold  May 3, 2019 Clay Terrcotta Ancient Oil Lamp Bronze Chain Diamond Pattern",$31.00,"Boca Raton, Florida, United States",https://www.ebay.com/itm/Clay-Terrcotta-Ancient-Oil-Lamp-Bronze-Chain-Diamond-Pattern/123747504219?hash=item1ccfed105b%3Ag%3AKR0AAOSwYnlck7x5&LH_Auction=1
"Sold  May 2, 2019 Antique Antiquity Early Byzantine Empire Marble Constantine Cross Fragment yqz",$58.00,"Seaford, Delaware, United States",https://www.ebay.com/itm/Antique-Antiquity-Early-Byzantine-Empire-Marble-Constantine-Cross-Fragment-yqz/233206057772?hash=item364c2a0b2c%3Ag%3A9EUAAOSwfxtcviZM&LH_Auction=1
"Sold  Apr 30, 2019 Ancient Holy Land Coins - Replicas",$5.00,"Ashdod, default, Israel",https://www.ebay.com/itm/Ancient-Holy-Land-Coins-Replicas/192896892284?hash=item2ce98cfd7c%3Ag%3A6fIAAOSw7DBcv3zi&LH_Auction=1
"Sold  Apr 30, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$36.09,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273802902560?hash=item3fbfecbc20%3Ag%3AFsgAAOSwnJpcr39Z&LH_Auction=1
"Sold  Apr 29, 2019 SAMSON’S GATEWAY GAZA ISRAEL PALESTINE HOLY LAND 1850s STEREOVIEW FRANCIS FRITH",$25.00,,
"Sold  Apr 29, 2019 Ancient Holy Land Double Spouted Drinking Jug 6-8th Century BC",$21.00,"Santa Rosa, California, United States",https://www.ebay.com/itm/Ancient-Holy-Land-Double-Spouted-Drinking-Jug-6-8th-Century-BC/163669363760?hash=item261b744c30%3Ag%3AgRYAAOSw5JhcxhJQ&LH_Auction=1
"Sold  Apr 28, 2019 Ancient, Crusader Templar cross, medieval, Europe, 11-12 century",$73.00,"Boca Raton, Florida, United States",https://www.ebay.com/itm/Ancient-Crusader-Templar-cross-medieval-Europe-11-12-century/173877358830?hash=item287be5f0ee%3Ag%3AyBQAAOSwiwFcuPJX&LH_Auction=1
"Sold  Apr 28, 2019 Crusader Templar silver ring with cross, Europe",$56.00,"Langley, Washington, United States",https://www.ebay.com/itm/Crusader-Templar-silver-ring-with-cross-Europe/173877335341?hash=item287be5952d%3Ag%3AS3YAAOSwAl9cuOj1&LH_Auction=1
"Sold  Apr 27, 2019 Holy Land, 3rd - 8th Century,  Byzantine  silver cross pendant",$50.00,"Kyiv, Ukraine",https://www.ebay.com/itm/Holy-Land-3rd-8th-Century-Byzantine-silver-cross-pendant/233206086146?hash=item364c2a7a02%3Ag%3AqJMAAOSwze9ctk4N&LH_Auction=1
"Sold  Apr 26, 2019 Genuine and Large Ancient Roman Terracotta Pitcher - 1st Century AD",$49.00,"London, United Kingdom",https://www.ebay.com/itm/Genuine-and-Large-Ancient-Roman-Terracotta-Pitcher-1st-Century-AD/254205598467?hash=item3b2fd59b03%3Ag%3At8YAAOSwoGxcurHT&LH_Auction=1
"Sold  Apr 26, 2019 Antique Excavated Medieval European Left Hand Dagger Blade",$113.50,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Antique-Excavated-Medieval-European-Left-Hand-Dagger-Blade/233200569362?hash=item364bd64c12%3Ag%3AmzkAAOSwOjZctpjN&LH_Auction=1
"Sold  Apr 26, 2019 Antique Excavated 12th-14th C. Medieval Crusader Knight's Broad Sword Blade",$267.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/Antique-Excavated-12th-14th-C-Medieval-Crusader-Knights-Broad-Sword-Blade/233200566801?hash=item364bd64211%3Ag%3APgcAAOSwZ79ctpgY&LH_Auction=1
"Sold  Apr 23, 2019 Extremely Antique Vintage Old Rare  Silver Collected Beaded Handmade Unique Pipe",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/Extremely-Antique-Vintage-Old-Rare-Silver-Collected-Beaded-Handmade-Unique-Pipe/123740056366?hash=item1ccf7b6b2e%3Ag%3ARagAAOSwOjZcpjbs&LH_Auction=1
"Sold  Apr 21, 2019 Late Medieval Silver Finger Ring - 17. Century",$37.00,"London, United Kingdom",https://www.ebay.com/itm/Late-Medieval-Silver-Finger-Ring-17-Century/264279552016?hash=item3d8849f010%3Ag%3AHrMAAOSwB6ZciEJq&LH_Auction=1
"Sold  Apr 20, 2019 ANCIENT CANAANITE  STONE CYLINDER SEAL",$46.55,"Paris, France",https://www.ebay.com/itm/ANCIENT-CANAANITE-STONE-CYLINDER-SEAL/273801252639?hash=item3fbfd38f1f%3Ag%3ApTkAAOSwQydcrcN4&LH_Auction=1
