Object,Price,Location,Link
"Sold  Jan 19, 2019 JUDAEA, Herod Archelaus. 4 BC. - AD. 6. Bronze Prutah",$20.00,"Warren, Ohio, United States",https://www.ebay.com/itm/JUDAEA-Herod-Archelaus-4-BC-AD-6-Bronze-Prutah/264133094702?hash=item3d7f8f2d2e%3Ag%3APrsAAOSwTxhcFGFQ&LH_Auction=1
"Sold  Jan 17, 2019 Tabloa Khanium Egypt Rare Old Silver Tower Antique Ring With Unique Coin #SR0125",$37.00,"luxor, Egypt",https://www.ebay.com/itm/Tabloa-Khanium-Egypt-Rare-Old-Silver-Tower-Antique-Ring-With-Unique-Coin-SR0125/163480554863?hash=item2610334d6f%3Ag%3AbSYAAOSw8iZcN5Gg&LH_Auction=1
"Sold  Jan 16, 2019 Battle ax - late bronze Age, 5 century BC",$76.00,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-ax-late-bronze-Age-5-century-BC/233083611755?hash=item3644ddaa6b%3Ag%3ATM0AAOSwnCdcMnkI&LH_Auction=1
"Sold  Jan 16, 2019 Medieval Old Unique Bronze King Face Wonerful Ring #SR347",$9.99,"BKK, Thailand",https://www.ebay.com/itm/Medieval-Old-Unique-Bronze-King-Face-Wonerful-Ring-SR347/153334221403?hash=item23b36e8a5b%3Ag%3AtIsAAOSwrTVcNk53&LH_Auction=1
"Sold  Jan 15, 2019 Ancient Clay Tablet Seal Holy Land Two Rulers No Reserve",$49.00,"Blackstone, Massachusetts, United States",https://www.ebay.com/itm/Ancient-Clay-Tablet-Seal-Holy-Land-Two-Rulers-No-Reserve/401682234983?hash=item5d86207e67%3Ag%3AyTgAAOSwSMxcNRhD&LH_Auction=1
"Sold  Jan 15, 2019 ANTIQUE STONE EYE IDOL",$54.00,"Denver, Colorado, United States",https://www.ebay.com/itm/ANTIQUE-STONE-EYE-IDOL/273646188045?hash=item3fb695760d%3Ag%3AxqQAAOSw4sNcNP3I&LH_Auction=1
"Sold  Jan 13, 2019 BIG Scarab stone seal Hixos / JUDAEA Middle bronze Canaanite 2000-1550 BC.",$349.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/BIG-Scarab-stone-seal-Hixos-JUDAEA-Middle-bronze-Canaanite-2000-1550-BC/392209440683?hash=item5b51811fab%3Ag%3Ah4AAAOSwEUdcMglO&LH_Auction=1
"Sold  Jan 13, 2019 Iron age II JUDAEA Juglet 9-8 Century BC. Ancient Holy Land Judea Temple times.",$79.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Iron-age-II-JUDAEA-Juglet-9-8-Century-BC-Ancient-Holy-Land-Judea-Temple-times/392209435789?hash=item5b51810c8d%3Ag%3AU2UAAOSwCVtcLz1O&LH_Auction=1
"Sold  Jan 13, 2019 Canaanite Early Bronze age circa 3000 BC. Terracotta Globular BOWL. Holy Land",$83.02,"Jerusalem, default, Israel",https://www.ebay.com/itm/Canaanite-Early-Bronze-age-circa-3000-BC-Terracotta-Globular-BOWL-Holy-Land/392209432972?hash=item5b5181018c%3Ag%3ALDMAAOSwmPlcLzbB&LH_Auction=1
"Sold  Jan 13, 2019 Canaanite Early Bronze age circa 3000BC.Terracotta Shelf-Handle Bowl, Holy Land.",$119.99,"Jerusalem, default, Israel",https://www.ebay.com/itm/Canaanite-Early-Bronze-age-circa-3000BC-Terracotta-Shelf-Handle-Bowl-Holy-Land/392209432279?hash=item5b5180fed7%3Ag%3A7ZkAAOSwEGBcLzOA&LH_Auction=1
