Object,Price,Location,Link
"Sold  Jan 19, 2019 Antique Near East TOP HIGH AGED BYZANTINE ERA CLAY PILGRIM FLASK WITH FIGURES",$79.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-Near-East-TOP-HIGH-AGED-BYZANTINE-ERA-CLAY-PILGRIM-FLASK-WITH-FIGURES/303027636096?hash=item468ddac780%3Ag%3AsqwAAOSwtcRcFV0p&LH_Auction=1
"Sold  Jan 16, 2019 INTACT NEAR EAST TERRACOTTA IDOL MOTHER GODDESS IDOL STATUE CIRCA 1000-1200 AD",$36.14,,
"Sold  Jan 16, 2019 MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000-700 BC",$20.65,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HEMATITE-NEAR-EAST-BEAD-SEAL-CIRCA-1000-700-BC/392211451736?hash=item5b519fcf58%3Ag%3AY5wAAOSw55FcNe9O&LH_Auction=1
"Sold  Jan 16, 2019 MUSEUM QUALITY-HUGE-BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA",$120.92,,
"Sold  Jan 16, 2019 INTACT-NEAR EAST BRONZE ANTILOPE ANIMAL STATUE POSSIBLY MEDIEVAL",$14.84,,
"Sold  Jan 13, 2019 PERFECT NEAR EAST MEDIEVAL BRONZE ANIMAL STATUE",$20.65,,
"Sold  Jan 9, 2019 *SC* BRONZE VESSEL ON THREE LEGS, ANCIENT NEAR EAST, 1st. mill. BC!",$99.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-BRONZE-VESSEL-ON-THREE-LEGS-ANCIENT-NEAR-EAST-1st-mill-BC/332986069181?hash=item4d878430bd%3Ag%3AhugAAOSwr7ZcKTNw&LH_Auction=1
"Sold  Jan 7, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$67.11,,
"Sold  Jan 5, 2019 MUSEUM QUALITY-HUGE-BYZANTINE ERA NEAR EAST TERRACOTTA BOWL WITH GLAZE PAINT CA",$153.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HUGE-BYZANTINE-ERA-NEAR-EAST-TERRACOTTA-BOWL-WITH-GLAZE-PAINT-CA/202551106781?hash=item2f28fc9cdd%3Ag%3A8%7EEAAOSwGUpcJ4E9&LH_Auction=1
"Sold  Jan 4, 2019 INTACT NEAR EAST CIRCA 500-300 BC HARD STONE BEAD SEAL",$11.62,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-CIRCA-500-300-BC-HARD-STONE-BEAD-SEAL/202550305927?hash=item2f28f06487%3Ag%3AIUwAAOSw55FcJl3e&LH_Auction=1
