Object,Price,Location,Link
"Sold  Apr 30, 2019 LARGE SIZE-NEAR OR MIDDLE EAST TERRACOTTA IDOL STATUE CA 1000-500 BC",$43.29,"CYPRUS, Cyprus",https://www.ebay.com/itm/LARGE-SIZE-NEAR-OR-MIDDLE-EAST-TERRACOTTA-IDOL-STATUE-CA-1000-500-BC/202660480154?hash=item2f2f81849a%3Ag%3AntkAAOSwSiVcv0SM&LH_Auction=1
"Sold  Apr 30, 2019 VERY RARE NEAR EAST BRONZE ANIMAL STATUE CIRCA 500 BC",$60.35,,
"Sold  Apr 27, 2019 SCARCE-NEAR EAST TERRACOTTA GODDESS IDOL STATUE CIRCA 2ND MILLENNIUM BC",$70.84,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-NEAR-EAST-TERRACOTTA-GODDESS-IDOL-STATUE-CIRCA-2ND-MILLENNIUM-BC/202658511532?hash=item2f2f637aac%3Ag%3AifsAAOSwifBcu4ML&LH_Auction=1
"Sold  Apr 27, 2019 SCARCE NEAR EAST MEDIEVAL SILVER RING WITH BIRD ON THE TOP DECORATED WITH STONES",$22.30,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/SCARCE-NEAR-EAST-MEDIEVAL-SILVER-RING-WITH-BIRD-ON-THE-TOP-DECORATED-WITH-STONES/202658502000?hash=item2f2f635570%3Ag%3AAQkAAOSwC8Zcu33Z&LH_Auction=1
"Sold  Apr 27, 2019 NEAR EAST HARD STONE EYE IDOL ORNAMENT PENDANT CIRCA 1000-700 BC",$53.79,,
"Sold  Apr 27, 2019 INTACT NEAR EAST CIRCA 1300-1600 AD BRONZE DECORATED INTAGLIO SEAL RING-DRAGON",$22.30,,
"Sold  Apr 27, 2019 STUNNING NEAR EAST LATE BRONZE AGE TERRACOTTA IDOL CIRCA 1500-1000 BC",$6.31,,
"Sold  Apr 26, 2019 VERY RARE CIRCA 2500-1000 BC NEAR EAST TERRACOTTA TAMPLET",$104.95,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-CIRCA-2500-1000-BC-NEAR-EAST-TERRACOTTA-TAMPLET/392280223301?hash=item5b55b92e45%3Ag%3AqiwAAOSweChcuemn&LH_Auction=1
"Sold  Apr 26, 2019 INTACT NEAR EAST ROMAN ERA GLASS BOTTLE CIRCA 100-300 AD",$19.02,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-NEAR-EAST-ROMAN-ERA-GLASS-BOTTLE-CIRCA-100-300-AD/392280212268?hash=item5b55b9032c%3Ag%3AheoAAOSwRcZcueGk&LH_Auction=1
"Sold  Apr 26, 2019 HUGE NEAR EAST BRONZE ZOOMORPHIC COMB CIRCA 700-1000 AD",$118.07,"CYPRUS, Cyprus",https://www.ebay.com/itm/HUGE-NEAR-EAST-BRONZE-ZOOMORPHIC-COMB-CIRCA-700-1000-AD/392280209785?hash=item5b55b8f979%3Ag%3AKt0AAOSwTdZcud--&LH_Auction=1
