Object,Price,Location,Link
"Sold  Mar 2, 2019 SCARCE-ROMAN ERA NEAR EAST BRONZE DAGER CIRCA 100-300 AD WITH ANIMAL HEADS",$410.55,"CYPRUS, Cyprus",https://www.ebay.com/itm/SCARCE-ROMAN-ERA-NEAR-EAST-BRONZE-DAGER-CIRCA-100-300-AD-WITH-ANIMAL-HEADS/202602199419?hash=item2f2c08397b%3Ag%3AJewAAOSwR2FcbFAx&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT-NEAR EAST MEDIEVAL BRONZE RING WITH PANTHER ON TOP",$50.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/PERFECT-NEAR-EAST-MEDIEVAL-BRONZE-RING-WITH-PANTHER-ON-TOP/392243100462?hash=item5b5382bb2e%3Ag%3AUocAAOSw%7EKpcbEe-&LH_Auction=1
"Sold  Mar 2, 2019 HUGE NEAR EAST BRONZE ZOOMORPHIC COMB CIRCA 700-1000 AD",$68.87,,
"Sold  Mar 2, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH ONIX STONE",$9.93,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-ONIX-STONE/202602136999?hash=item2f2c0745a7%3Ag%3Am%7EEAAOSwrw1cbDzM&LH_Auction=1
"Sold  Mar 2, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$23.53,"CYPRUS, Cyprus",https://www.ebay.com/itm/PERFECT-MEDIEVAL-NEAR-EAST-SLIVER-PALTED-SEAL-INTAGLIO-RING/392243042300?hash=item5b5381d7fc%3Ag%3AnwIAAOSwpYpcbDmF&LH_Auction=1
"Sold  Mar 2, 2019 INTACT-NEAR EAST BRONZE ANTILOPE ANIMAL STATUE POSSIBLY MEDIEVAL",$26.24,,
"Sold  Mar 1, 2019 MASSIVE NEAR EAST SILVER & GOLD.P DECORATED RING WITH GEM STONE CIRCA 1400 AD",$69.54,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-GOLD-P-DECORATED-RING-WITH-GEM-STONE-CIRCA-1400-AD/202604222764?hash=item2f2c27192c%3Ag%3AfYAAAOSwHDdcbwC-&LH_Auction=1
"Sold  Mar 1, 2019 Byzantine Near East Bronze Polygonal Weight Pentalpha Decorated Circa 500-700 AD",$86.61,"CYPRUS, Cyprus",https://www.ebay.com/itm/Byzantine-Near-East-Bronze-Polygonal-Weight-Pentalpha-Decorated-Circa-500-700-AD/392244793783?hash=item5b539c91b7%3Ag%3AXncAAOSwwmlcbvhS&LH_Auction=1
"Sold  Mar 1, 2019 MASSIVE-MUSEUM QUALITY BYZANTINE ERA NEAR EAST BRONZE DECORATED RING CA 900-1000",$21.19,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-MUSEUM-QUALITY-BYZANTINE-ERA-NEAR-EAST-BRONZE-DECORATED-RING-CA-900-1000/202604164918?hash=item2f2c263736%3Ag%3AB8cAAOSwCA5cbveE&LH_Auction=1
"Sold  Feb 23, 2019 SUPERB ANCIENT NEAR EAST  CYLINDER SEAL.4,1 GR.16 MM",$9.27,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-ANCIENT-NEAR-EAST-CYLINDER-SEAL-4-1-GR-16-MM/254122278898?hash=item3b2ade3ff2%3Ag%3A%7ELsAAOSwxy5cY72P&LH_Auction=1
"Sold  Feb 22, 2019  MUSEUM QUALITY HEMATITE NEAR EAST BEAD SEAL CIRCA 1000-700 BC",$18.54,"CYPRUS, Cyprus",https://www.ebay.com/itm/MUSEUM-QUALITY-HEMATITE-NEAR-EAST-BEAD-SEAL-CIRCA-1000-700-BC/392239989216?hash=item5b535341e0%3Ag%3AmOwAAOSwfRtcZv2q&LH_Auction=1
"Sold  Feb 22, 2019 INTACT- NEAR EAST POST MEDIEVAL SILVER PLATED  RING DECORATED WITH BIRDS",$26.49,,
"Sold  Feb 20, 2019 MASSIVE NEAR EAST SILVER DECORATED RING WITH LAPIS LAZULI CIRCA 1400 AD",$24.58,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-RING-WITH-LAPIS-LAZULI-CIRCA-1400-AD/202596223298?hash=item2f2bad0942%3Ag%3Aho4AAOSwhUpcZDuy&LH_Auction=1
"Sold  Feb 18, 2019 MASSIVE NEAR EAST SILVER DECORATED SEAL RING LAPIS LAZULI & GILDED CIRCA 1400 AD",$74.16,"CYPRUS, Cyprus",https://www.ebay.com/itm/MASSIVE-NEAR-EAST-SILVER-DECORATED-SEAL-RING-LAPIS-LAZULI-GILDED-CIRCA-1400-AD/392236437782?hash=item5b531d1116%3Ag%3AfMAAAOSwjARcYau9&LH_Auction=1
"Sold  Feb 18, 2019 MUSEUM QUALITY NEAR EAST BYZANTINE BRONZE BULL STATUE CIRCA 700-1200 AD",$105.64,,
"Sold  Feb 18, 2019 MASSIVE POST MEDIEVAL NEAR EAST SILVERED SEAL RING WITH LAPIS LAZULI STONE",$43.70,"Lummi Island, Washington, United States",https://www.ebay.com/itm/MASSIVE-POST-MEDIEVAL-NEAR-EAST-SILVERED-SEAL-RING-WITH-LAPIS-LAZULI-STONE/392236393702?hash=item5b531c64e6%3Ag%3A314AAOSwJj9cYZzy&LH_Auction=1
"Sold  Feb 18, 2019 NEAR EAST GREEK ERA BRONZE APOLLONIA FACE APPLIQUE CIRCA 300-50 BC",$25.16,"CYPRUS, Cyprus",https://www.ebay.com/itm/NEAR-EAST-GREEK-ERA-BRONZE-APOLLONIA-FACE-APPLIQUE-CIRCA-300-50-BC/392236388117?hash=item5b531c4f15%3Ag%3AutkAAOSw0dFcYZqE&LH_Auction=1
"Sold  Feb 18, 2019 PERFECT MEDIEVAL NEAR EAST SLIVER PALTED SEAL INTAGLIO RING",$30.16,,
