Object,Price,Location,Link
"Sold  Mar 3, 2019 CROSS BYZANTINE Bronze Pendant Christian Artifact",$8.50,,
"Sold  Mar 3, 2019 BYZANTINE BRONZE RELIQUARY CROSS PENDANT",$26.00,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-RELIQUARY-CROSS-PENDANT/192838001519?hash=item2ce60a636f%3Ag%3Al1oAAOSwq5FccxPQ&LH_Auction=1
"Sold  Mar 3, 2019 BYZANTINE BRONZE CROSS PENDANT",$17.50,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-CROSS-PENDANT/192837983966?hash=item2ce60a1ede%3Ag%3AZXsAAOSwLMRccxM6&LH_Auction=1
"Sold  Mar 3, 2019 BYZANTINE BRONZE SHIELD RING, HALOED CROSS",$8.16,"Granada Hills, California, United States",https://www.ebay.com/itm/BYZANTINE-BRONZE-SHIELD-RING-HALOED-CROSS/192837978478?hash=item2ce60a096e%3Ag%3AbXcAAOSwIz5ccxMT&LH_Auction=1
"Sold  Mar 3, 2019 Christian Ring With Palm Fronds",$10.49,"Albuquerque, New Mexico, United States",https://www.ebay.com/itm/Christian-Ring-With-Palm-Fronds/113659129412?hash=item1a769cae44%3Ag%3AVEMAAOSwciNceZIQ&LH_Auction=1
"Sold  Mar 3, 2019 Large Double Sided Byzantine Bronze Christian Cross Pendant",$17.99,"Rye, New Hampshire, United States",https://www.ebay.com/itm/Large-Double-Sided-Byzantine-Bronze-Christian-Cross-Pendant/392248500681?hash=item5b53d521c9%3Ag%3AAdMAAOSwIAdcdSIx&LH_Auction=1
"Sold  Mar 3, 2019 Double Sided Byzantine Bronze Christian Cross Pendant with Stone & Chi Rho",$17.99,,
"Sold  Mar 3, 2019 Byzantine Bronze Christian Cross Pendant",$19.07,"Granada Hills, California, United States",https://www.ebay.com/itm/Byzantine-Bronze-Christian-Cross-Pendant/392248499156?hash=item5b53d51bd4%3Ag%3AY-cAAOSwkNFcdSG9&LH_Auction=1
"Sold  Mar 3, 2019 Byzantine Bronze Christian Cross Pendant with Stone",$17.99,,
"Sold  Mar 3, 2019 Double Sided Byzantine Bronze Christian Cross Pendant",$17.99,,
"Sold  Mar 3, 2019 POST MEDIEVAL BRONZE CHRISTIAN ENAMELED ICON / PENDANT - RARE",$2.25,,
"Sold  Mar 3, 2019 Ancient Byzantine Medieval Bronze Cross Circa 900-1200 AD Very Rare",$17.00,,
"Sold  Mar 3, 2019 Ancient Byzantine Medieval Bronze Application ""Star"" Very Rare",$3.25,"EU, Czech Republic",https://www.ebay.com/itm/Ancient-Byzantine-Medieval-Bronze-Application-Star-Very-Rare/223418868292?hash=item3404cd6244%3Ag%3A0ZYAAOSwYpVccnrG&LH_Auction=1
"Sold  Mar 2, 2019 Bronze scyphate (cup) coin to be identified. A nice item!",$2.25,"Berlin, Germany",https://www.ebay.com/itm/Bronze-scyphate-cup-coin-to-be-identified-A-nice-item/173803181472?hash=item28777a15a0%3Ag%3AvnMAAOSw2EJcbRh0&LH_Auction=1
"Sold  Mar 1, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",$132.17,"Moscow, Russian Federation",https://www.ebay.com/itm/LOVELY-GROUP-OF-ANCIENT-VIKING-DECORATED-GLASS-BEADS/183693024149?hash=item2ac4f51b95%3Ag%3ATFgAAOSwQKdca87v&LH_Auction=1
"Sold  Feb 27, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old A",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-A/273719321424?hash=item3fbaf16350%3Ag%3A99gAAOSwlLdcXGDO&LH_Auction=1
"Sold  Feb 27, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$12.99,"..................., Norway",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273719313110?hash=item3fbaf142d6%3Ag%3AVBwAAOSwh0NcXO%7Es&LH_Auction=1
"Sold  Feb 27, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$15.50,"..................., Norway",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273719313110?hash=item3fbaf142d6%3Ag%3AVBwAAOSwh0NcXO%7Es&LH_Auction=1
"Sold  Feb 27, 2019 15 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$46.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/15-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273719209826?hash=item3fbaefaf62%3Ag%3A0bEAAOSwSL5cbWig&LH_Auction=1
"Sold  Feb 27, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$26.56,"Auburn, Alabama, United States",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273719209827?hash=item3fbaefaf63%3Ag%3Aed4AAOSwXm9cbHPD&LH_Auction=1
"Sold  Feb 27, 2019 5 Old Ancient Intaglio Bead Stone Signet Pendant Byzantine Antiquity Artifact",$14.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/5-Old-Ancient-Intaglio-Bead-Stone-Signet-Pendant-Byzantine-Antiquity-Artifact/273719209849?hash=item3fbaefaf79%3Ag%3Ad8wAAOSwKxVcbXk0&LH_Auction=1
