Object,Price,Location,Link
"Sold  Feb 7, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$55.00,"St.-Petersburg, Russian Federation",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273680719916?hash=item3fb8a4602c%3Ag%3AFr4AAOSwsDZcGcX3&LH_Auction=1
"Sold  Feb 7, 2019 28"" 5mm Men's Women's 316L Stainless Steel Necklace Chain Silver N1V11B",$2.99,"青岛市, China",https://www.ebay.com/itm/28-5mm-Mens-Womens-316L-Stainless-Steel-Necklace-Chain-Silver-N1V11B/163522614678?hash=item2612b51596%3Ag%3A%7EdMAAOSw5dlaJNAn&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$3.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$5.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 it is a lot of ancient orthodox Russian cross",$10.00,"Granada Hills, California, United States",https://www.ebay.com/itm/it-is-a-lot-of-ancient-orthodox-Russian-cross/163521480386?hash=item2612a3c6c2%3Ag%3ASF4AAOSwmvpcVWMs&LH_Auction=1
"Sold  Feb 7, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.08,,
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old A",$9.95,"Klimovsk, Russian Federation",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-A/273679223952?hash=item3fb88d8c90%3Ag%3AuTAAAOSwVAtcUSc3&LH_Auction=1
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old C",$9.38,"Klimovsk, Russian Federation",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-C/273679223876?hash=item3fb88d8c44%3Ag%3AYQoAAOSwLKhcUSd8&LH_Auction=1
"Sold  Feb 6, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old B",$16.50,"EU, Ireland",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-B/273679223852?hash=item3fb88d8c2c%3Ag%3AJIoAAOSwu3ZcUSdT&LH_Auction=1
"Sold  Feb 6, 2019 Antique Viking Style European Axe Charm Brass Medieval Artifact Ancient Relic",$14.95,"Europe, Ukraine",https://www.ebay.com/itm/Antique-Viking-Style-European-Axe-Charm-Brass-Medieval-Artifact-Ancient-Relic/273679223832?hash=item3fb88d8c18%3Ag%3A8E8AAOSwUP5cTKhR&LH_Auction=1
