Object,Price,Location,Link
"Sold  Jan 19, 2019 Antique Near East TOP HIGH AGED BYZANTINE ERA CLAY PILGRIM FLASK WITH FIGURES",$79.90,"Vienna, Austria",https://www.ebay.com/itm/Antique-Near-East-TOP-HIGH-AGED-BYZANTINE-ERA-CLAY-PILGRIM-FLASK-WITH-FIGURES/303027636096?hash=item468ddac780%3Ag%3AsqwAAOSwtcRcFV0p&LH_Auction=1
"Sold  Jan 19, 2019 Very ancient amulet from ""tin bronze"" with an ornament.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Very-ancient-amulet-from-tin-bronze-with-an-ornament/333014520421?hash=item4d89365265%3Ag%3AKScAAOSwwPRcPGbI&LH_Auction=1
"Sold  Jan 18, 2019 Beautiful and very ancient cross. 17th century.  Nice gift.",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Beautiful-and-very-ancient-cross-17th-century-Nice-gift/333013618274?hash=item4d89288e62%3Ag%3ATrYAAOSw-k5cNRIO&LH_Auction=1
"Sold  Jan 18, 2019 1000 Year Old BYZANTINE CROSS - with Blue Stones - Forensic LAB Authentication",$68.88,Serbia,https://www.ebay.com/itm/1000-Year-Old-BYZANTINE-CROSS-with-Blue-Stones-Forensic-LAB-Authentication/153336672951?hash=item23b393f2b7%3Ag%3AT9QAAOSwlLlcGEX0&LH_Auction=1
"Sold  Jan 18, 2019 Women’s Girl’s Leather Bracelet Adjust BB19",$0.99,,
"Sold  Jan 18, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain",$0.16,,
"Sold  Jan 17, 2019 Women’s Girl’s Leather Bracelet Adjust BB20",$0.24,,
"Sold  Jan 17, 2019 3 Medieval Cross Pendants Golgotha Russia Christian Artifact Calvary Jesus Old",$15.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Cross-Pendants-Golgotha-Russia-Christian-Artifact-Calvary-Jesus-Old/273660354097?hash=item3fb76d9e31%3Ag%3Ad78AAOSw64xcNVVU&LH_Auction=1
"Sold  Jan 17, 2019 BIG CHUNGUS LIMITED EDITION “OFF-WHITE” CROCS",$74.00,,
"Sold  Jan 16, 2019  ** EXTRAORDINARY ** Ancient Byzantine bronze ring   ** CROSS IN WREATH **",$110.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Christian Jesus Medieval Silver? Platinum? Russian",$20.50,,
"Sold  Jan 16, 2019 1600’s Cross Pendant Catholic Relic Jesus Medieval Silver? Platinum? Russian 2",$15.45,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old 1",$8.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Catholic-Christian-Jesus-Medieval-Style-Writing-Old-1/273648423312?hash=item3fb6b79190%3Ag%3ANRgAAOSw8a9cNMzZ&LH_Auction=1
"Sold  Jan 16, 2019 1700’s Copper Cross Pendant Catholic Christian Jesus Medieval Style Writing Old",$8.95,,
"Sold  Jan 16, 2019 1600s Copper Cross Pendant Orthodox Christian Jesus Medieval Skull & Crossbones",$15.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/1600s-Copper-Cross-Pendant-Orthodox-Christian-Jesus-Medieval-Skull-Crossbones/273648422634?hash=item3fb6b78eea%3Ag%3AyecAAOSwxtVcNQ6w&LH_Auction=1
"Sold  Jan 16, 2019 Medieval Copper Cross Pendant Catholic Christian Jesus Ancient Artifact Knights",$16.50,"Rye, New Hampshire, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Ancient-Artifact-Knights/273648422649?hash=item3fb6b78ef9%3Ag%3AsIIAAOSwXRhcNRFL&LH_Auction=1
"Sold  Jan 16, 2019 FANTASTIC MEDIEVAL WEDDING RING ""BE TRUE TO ME'' DECORATED # 192",$19.99,"Europa,Sofia, Bulgaria",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-WEDDING-RING-BE-TRUE-TO-ME-DECORATED-192/283333411338?hash=item41f7fcc20a%3Ag%3A5h4AAOSwS4Vb%7EbhX&LH_Auction=1
"Sold  Jan 16, 2019 it is a lot of ancient orthodox Russian  cross 165х110мм",$99.00,,
"Sold  Jan 15, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain White & Black",$0.01,"青岛市, China",https://www.ebay.com/itm/22-83-58mm-Mens-PU-Leather-Necklace-Chain-White-Black/163481278963?hash=item26103e59f3%3Ag%3At3AAAOSwXHxcIyoc&LH_Auction=1
"Sold  Jan 15, 2019 An ancient large glass bead jewelry Kievan Rus Vikings 10 AD very rare color",$4.80,"MARRAKECH., Morocco",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183621557827?hash=item2ac0b29e43%3Ag%3Acz8AAOSwI01cMHGE&LH_Auction=1
