Object,Price,Location,Link
"Sold  Feb 25, 2019 ANCIENT GREEK SCULPTURE DEROSSI REPLICA HERCULES & DIOMEDES BONDED MARBLE STATUE",$50.00,"Stratford, Connecticut, United States",https://www.ebay.com/itm/ANCIENT-GREEK-SCULPTURE-DEROSSI-REPLICA-HERCULES-DIOMEDES-BONDED-MARBLE-STATUE/143138420248?hash=item2153b6f618%3Ag%3A6OwAAOSw0yVcYb1D&LH_Auction=1
"Sold  Feb 22, 2019 LOT 2 ANTIQUE VICTORIAN ASHTRAYS 800 STERLING SILVER AMAZING ROSES AND CARVINGS",$54.99,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/LOT-2-ANTIQUE-VICTORIAN-ASHTRAYS-800-STERLING-SILVER-AMAZING-ROSES-AND-CARVINGS/123651921879?hash=item1cca3a97d7%3Ag%3AqC8AAOSwiLZcajtc&LH_Auction=1
"Sold  Feb 10, 2019 Art Sardegna Nuragica Capotribu and Guerriero - Bronz Statue of Warrior",$99.00,"Milano, Italy",https://www.ebay.com/itm/Art-Sardegna-Nuragica-Capotribu-and-Guerriero-Bronz-Statue-of-Warrior/264178315011?hash=item3d82412f03%3Ag%3AN9UAAOSwn91b4z1s&LH_Auction=1
"Sold  Feb 9, 2019 Italian Micromosaic Round Plaque St Peters Basilica Vatican City",$295.00,"Jacksonville, Florida, United States",https://www.ebay.com/itm/Italian-Micromosaic-Round-Plaque-St-Peters-Basilica-Vatican-City/303049220789?hash=item468f2422b5%3Ag%3AtEIAAOSwhrpcOr1R&LH_Auction=1
"Sold  Jan 24, 2019 ANTIQUE ITALIAN ""CHINQUEDIA"" SHORT SWORD DAGGER, MEDIEVAL ERA, MASSIVE BLADE",$727.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-ITALIAN-CHINQUEDIA-SHORT-SWORD-DAGGER-MEDIEVAL-ERA-MASSIVE-BLADE/333015755112?hash=item4d89492968%3Ag%3AFfsAAOSwaaNcEyt1&LH_Auction=1
"Sold  Jan 24, 2019 ANTIQUE GERMAN ITALIAN RENAISSANCE KNIGHT'S LEFT HAND DAGGER FOR RAPIER SWORD",$435.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-GERMAN-ITALIAN-RENAISSANCE-KNIGHTS-LEFT-HAND-DAGGER-FOR-RAPIER-SWORD/233094897452?hash=item364589df2c%3Ag%3AsNUAAOSwyPlcEzBi&LH_Auction=1
"Sold  Jan 13, 2019 *SC*RARE ETRUSCAN SMALL VOLUTE POTTERY KRATER VESSEL, 4th.-5th. century BC!",$199.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-ETRUSCAN-SMALL-VOLUTE-POTTERY-KRATER-VESSEL-4th-5th-century-BC/223310258661?hash=item33fe5421e5%3Ag%3AC5MAAOSwHcFb0jxy&LH_Auction=1
"Sold  Dec 23, 2018 ANTIQUE VERY OLD MEDIEVAL ITALIAN SPANISH OR FRENCH STILETTO DAGGER sword knife",$250.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-VERY-OLD-MEDIEVAL-ITALIAN-SPANISH-OR-FRENCH-STILETTO-DAGGER-sword-knife/332950140543?hash=item4d855ff67f%3Ag%3Aij4AAOSwEfVcEzRu&LH_Auction=1
"Sold  Dec 23, 2018 ANTIQUE GERMAN ITALIAN RENAISSANCE KNIGHT'S LEFT HAND DAGGER FOR RAPIER SWORD",$622.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-GERMAN-ITALIAN-RENAISSANCE-KNIGHTS-LEFT-HAND-DAGGER-FOR-RAPIER-SWORD/233046047960?hash=item3642a07cd8%3Ag%3AsNUAAOSwyPlcEzBi&LH_Auction=1
"Sold  Dec 23, 2018 ANTIQUE ITALIAN ""CHINQUEDIA"" SHORT SWORD DAGGER, MEDIEVAL ERA, MASSIVE BLADE",$676.66,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-ITALIAN-CHINQUEDIA-SHORT-SWORD-DAGGER-MEDIEVAL-ERA-MASSIVE-BLADE/332950090654?hash=item4d855f339e%3Ag%3AFfsAAOSwaaNcEyt1&LH_Auction=1
"Sold  Dec 22, 2018 Arte Italica Made In Italy Brass Candelabras",$355.00,"Lake Stevens, Washington, United States",https://www.ebay.com/itm/Arte-Italica-Made-In-Italy-Brass-Candelabras/223286170870?hash=item33fce494f6%3Ag%3ACDQAAOSwO7dcFYXe&LH_Auction=1
"Sold  Dec 4, 2018 Antiques Brevettato Brass Candelabrums  Green Marble Cherub Candle Vintage Italy",$275.00,,
"Sold  Feb 25, 2019 ANCIENT GREEK SCULPTURE DEROSSI REPLICA HERCULES & DIOMEDES BONDED MARBLE STATUE",$50.00,"Stratford, Connecticut, United States",https://www.ebay.com/itm/ANCIENT-GREEK-SCULPTURE-DEROSSI-REPLICA-HERCULES-DIOMEDES-BONDED-MARBLE-STATUE/143138420248?hash=item2153b6f618%3Ag%3A6OwAAOSw0yVcYb1D&LH_Auction=1
"Sold  Feb 22, 2019 LOT 2 ANTIQUE VICTORIAN ASHTRAYS 800 STERLING SILVER AMAZING ROSES AND CARVINGS",$54.99,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/LOT-2-ANTIQUE-VICTORIAN-ASHTRAYS-800-STERLING-SILVER-AMAZING-ROSES-AND-CARVINGS/123651921879?hash=item1cca3a97d7%3Ag%3AqC8AAOSwiLZcajtc&LH_Auction=1
"Sold  Feb 10, 2019 Art Sardegna Nuragica Capotribu and Guerriero - Bronz Statue of Warrior",$99.00,"Milano, Italy",https://www.ebay.com/itm/Art-Sardegna-Nuragica-Capotribu-and-Guerriero-Bronz-Statue-of-Warrior/264178315011?hash=item3d82412f03%3Ag%3AN9UAAOSwn91b4z1s&LH_Auction=1
"Sold  Feb 9, 2019 Italian Micromosaic Round Plaque St Peters Basilica Vatican City",$295.00,"Jacksonville, Florida, United States",https://www.ebay.com/itm/Italian-Micromosaic-Round-Plaque-St-Peters-Basilica-Vatican-City/303049220789?hash=item468f2422b5%3Ag%3AtEIAAOSwhrpcOr1R&LH_Auction=1
