Object,Price,Location,Link
"Sold  Apr 20, 2019 Original Signed PABLO PICASSO FLEURS DU SOIR EVENING FLOWERS FRENCH LITHOGRAPH",$300.00,"Corona del Mar, California, United States",https://www.ebay.com/itm/Original-Signed-PABLO-PICASSO-FLEURS-DU-SOIR-EVENING-FLOWERS-FRENCH-LITHOGRAPH/143213783575?hash=item215834ea17%3Ag%3AUosAAOSwcT1clw5Y&LH_Auction=1
"Sold  Apr 15, 2019 Ancient Greek South Italian blackware guttus: Circa 4th century BC.",$97.08,"Didcot, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-South-Italian-blackware-guttus-Circa-4th-century-BC/323771398384?hash=item4b624778f0%3Ag%3AZgkAAOSwx1lcq78R&LH_Auction=1
"Sold  Mar 28, 2019 ANTIQUE ITALIAN ""CHINQUEDIA"" SHORT SWORD DAGGER, MEDIEVAL ERA, MASSIVE BLADE",$910.00,"Wallingford, Connecticut, United States",https://www.ebay.com/itm/ANTIQUE-ITALIAN-CHINQUEDIA-SHORT-SWORD-DAGGER-MEDIEVAL-ERA-MASSIVE-BLADE/333086879637?hash=item4d8d866f95%3Ag%3AFfsAAOSwaaNcEyt1&LH_Auction=1
"Sold  Mar 18, 2019 Vintage Italian Genuine Leather Wrapped Bottle Decanter Haunted",$10.50,"Lebanon, Oregon, United States",https://www.ebay.com/itm/Vintage-Italian-Genuine-Leather-Wrapped-Bottle-Decanter-Haunted/303093186654?hash=item4691c3005e%3Ag%3AsREAAOSwpsBchuul&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Roman Silver Denarius Marcus Aurelius as Caeser",$190.00,"Auburn, California, United States",https://www.ebay.com/itm/Ancient-Roman-Silver-Denarius-Marcus-Aurelius-as-Caeser/202611143475?hash=item2f2c90b333%3Ag%3AT%7EcAAOSwrNdceFzM&LH_Auction=1
"Sold  Feb 25, 2019 ANCIENT GREEK SCULPTURE DEROSSI REPLICA HERCULES & DIOMEDES BONDED MARBLE STATUE",$50.00,"Stratford, Connecticut, United States",https://www.ebay.com/itm/ANCIENT-GREEK-SCULPTURE-DEROSSI-REPLICA-HERCULES-DIOMEDES-BONDED-MARBLE-STATUE/143138420248?hash=item2153b6f618%3Ag%3A6OwAAOSw0yVcYb1D&LH_Auction=1
"Sold  Feb 22, 2019 LOT 2 ANTIQUE VICTORIAN ASHTRAYS 800 STERLING SILVER AMAZING ROSES AND CARVINGS",$54.99,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/LOT-2-ANTIQUE-VICTORIAN-ASHTRAYS-800-STERLING-SILVER-AMAZING-ROSES-AND-CARVINGS/123651921879?hash=item1cca3a97d7%3Ag%3AqC8AAOSwiLZcajtc&LH_Auction=1
"Sold  Feb 10, 2019 Art Sardegna Nuragica Capotribu and Guerriero - Bronz Statue of Warrior",$99.00,"Milano, Italy",https://www.ebay.com/itm/Art-Sardegna-Nuragica-Capotribu-and-Guerriero-Bronz-Statue-of-Warrior/264178315011?hash=item3d82412f03%3Ag%3AN9UAAOSwn91b4z1s&LH_Auction=1
"Sold  Feb 9, 2019 Italian Micromosaic Round Plaque St Peters Basilica Vatican City",$295.00,"Jacksonville, Florida, United States",https://www.ebay.com/itm/Italian-Micromosaic-Round-Plaque-St-Peters-Basilica-Vatican-City/303049220789?hash=item468f2422b5%3Ag%3AtEIAAOSwhrpcOr1R&LH_Auction=1
"Sold  Apr 20, 2019 Original Signed PABLO PICASSO FLEURS DU SOIR EVENING FLOWERS FRENCH LITHOGRAPH",$300.00,"Corona del Mar, California, United States",https://www.ebay.com/itm/Original-Signed-PABLO-PICASSO-FLEURS-DU-SOIR-EVENING-FLOWERS-FRENCH-LITHOGRAPH/143213783575?hash=item215834ea17%3Ag%3AUosAAOSwcT1clw5Y&LH_Auction=1
