Object,Price,Location,Link
"Sold  Jan 19, 2019  Iznik Persian Turkish Ceramic Pottery Painted Glazed fish motif Vase/ Bottle",$32.00,"Northfield, Massachusetts, United States",https://www.ebay.com/itm/Iznik-Persian-Turkish-Ceramic-Pottery-Painted-Glazed-fish-motif-Vase-Bottle/233091575102?hash=item3645572d3e%3Ag%3AL1EAAOSwyPFb%7EZrb&LH_Auction=1
"Sold  Jan 18, 2019 Vintage Islamic  engraved ring 11.15-gm us:7.5",$9.99,"Bangkok, Thailand",https://www.ebay.com/itm/Vintage-Islamic-engraved-ring-11-15-gm-us-7-5/202563820655?hash=item2f29be9c6f%3Ag%3A-z4AAOSwztVcOXBc&LH_Auction=1
"Sold  Jan 18, 2019 Natural Native tribal Persian Turquoise ring 3.93-gm sizes us:10",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Native-tribal-Persian-Turquoise-ring-3-93-gm-sizes-us-10/192788116885?hash=item2ce3113595%3Ag%3ABCAAAOSwIbtcOWf5&LH_Auction=1
"Sold  Jan 18, 2019 Turkish Handmade Copper Lunch Pail Container (REDUCED)",$6.49,"Knoxville, Tennessee, United States",https://www.ebay.com/itm/Turkish-Handmade-Copper-Lunch-Pail-Container-REDUCED/264132267642?hash=item3d7f828e7a%3Ag%3AOMsAAOSwtcZbkprx&LH_Auction=1
"Sold  Jan 18, 2019 Huge Lot Of 80 Silver Islamic Turkish Ottoman Empire Medieval Coins - No Holes",$51.00,"Winnetka, California, United States",https://www.ebay.com/itm/Huge-Lot-Of-80-Silver-Islamic-Turkish-Ottoman-Empire-Medieval-Coins-No-Holes/153333269343?hash=item23b360035f%3Ag%3A70UAAOSw0YlcJq3Q&LH_Auction=1
"Sold  Jan 18, 2019 antik smoll   woche :ondon befor 1800 dont run",$200.00,"korce, Albania",https://www.ebay.com/itm/antik-smoll-woche-ondon-befor-1800-dont-run/163482281409?hash=item26104da5c1%3Ag%3AEzEAAOSwNYtcA-r7&LH_Auction=1
"Sold  Jan 18, 2019 NICE & RARE AL ANDALUS CORDOBA BRICK ARAB INSCRIPTIONS QUORAN. KORAN",$200.00,"Granada, Spain",https://www.ebay.com/itm/NICE-RARE-AL-ANDALUS-CORDOBA-BRICK-ARAB-INSCRIPTIONS-QUORAN-KORAN/264128525398?hash=item3d7f497456%3Ag%3A9OUAAOSwBjdZ%7EXCo&LH_Auction=1
"Sold  Jan 18, 2019 AL ANDALUS SPANISH MARBLE WITH RARE ARAB INSCRIPTIONS QURAN KORAN",$200.00,"Granada, Spain",https://www.ebay.com/itm/AL-ANDALUS-SPANISH-MARBLE-WITH-RARE-ARAB-INSCRIPTIONS-QURAN-KORAN/264128525623?hash=item3d7f497537%3Ag%3AQYYAAOSwA4dWI94g&LH_Auction=1
"Sold  Jan 17, 2019 Persian Iron Pen / Brush Box Inlaid with Gold Animals & Filigree Decoration",$164.10,"East Haven, Connecticut, United States",https://www.ebay.com/itm/Persian-Iron-Pen-Brush-Box-Inlaid-with-Gold-Animals-Filigree-Decoration/323646597694?hash=item4b5ad72a3e%3Ag%3AWbwAAOSwyUFcOjnB&LH_Auction=1
"Sold  Jan 17, 2019 RAREST ISLAMIC ARABIC CAIROWARE INLAID WITH SILVER MAMLUK OTTOMAN INCENSE BURNER",$722.00,"NEWTON ABBOT, Devon, United Kingdom",https://www.ebay.com/itm/RAREST-ISLAMIC-ARABIC-CAIROWARE-INLAID-WITH-SILVER-MAMLUK-OTTOMAN-INCENSE-BURNER/123584866772?hash=item1cc63b69d4%3Ag%3AE4IAAOSwh7tcM9RN&LH_Auction=1
