Object,Price,Location,Link
"Sold  Feb 7, 2019 Rare Antique Thick blade Indo Persian Yataghan Sword Ottoman style Yatagan Saber",$207.00,"St. Albans, United Kingdom",https://www.ebay.com/itm/Rare-Antique-Thick-blade-Indo-Persian-Yataghan-Sword-Ottoman-style-Yatagan-Saber/192810923899?hash=item2ce46d377b%3Ag%3AdE8AAOSwukZcU5al&LH_Auction=1
"Sold  Feb 7, 2019 Antique Islamic Persian Ottoman Silver Copper Engraved Wine Ewer Pitcher Vessel",$397.17,,
"Sold  Feb 7, 2019 Antique  Brass Cast Iron  Bradley & Hubbard Letter/ File/ Napkin Holder 3182",$26.00,"McLean, Virginia, United States",https://www.ebay.com/itm/Antique-Brass-Cast-Iron-Bradley-Hubbard-Letter-File-Napkin-Holder-3182/273682141803?hash=item3fb8ba126b%3Ag%3A%7EZsAAOSw3-9cQpzg&LH_Auction=1
"Sold  Feb 7, 2019 SYRIAN ISLAMIC CEREMONIAL,ANTIQUE COPPER/ENAMEL CANDLE HOLDER- WIRED FOR LAMP",$665.55,"TLV, Israel",https://www.ebay.com/itm/SYRIAN-ISLAMIC-CEREMONIAL-ANTIQUE-COPPER-ENAMEL-CANDLE-HOLDER-WIRED-FOR-LAMP/264173010739?hash=item3d81f03f33%3Ag%3A4yIAAOSw5r1cKF1b&LH_Auction=1
"Sold  Feb 6, 2019 ilias bouchibti",$0.07,"AHMEDABAD, GUJARAT, India",https://www.ebay.com/itm/ilias-bouchibti/303045796865?hash=item468eefe401%3Ag%3A1fgAAOSw8zNcSPOH&LH_Auction=1
"Sold  Feb 6, 2019 Bottle Cosmetic Silver",$0.99,"Armadale, VIC, Australia",https://www.ebay.com/itm/Bottle-Cosmetic-Silver/273678597589?hash=item3fb883fdd5%3Ag%3AkBUAAOSwL-1cUbCx&LH_Auction=1
"Sold  Feb 5, 2019 Antique Middle Eastern Brass Arabic Tray with Signature.",$200.00,"West Chester, Pennsylvania, United States",https://www.ebay.com/itm/Antique-Middle-Eastern-Brass-Arabic-Tray-with-Signature/303044953884?hash=item468ee3071c%3Ag%3Ac68AAOSwRfxcPpuV&LH_Auction=1
"Sold  Feb 5, 2019 Rare Antique European Child Prince Sword Small Saber",$57.56,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/Rare-Antique-European-Child-Prince-Sword-Small-Saber/192808844488?hash=item2ce44d7cc8%3Ag%3AQwYAAOSwKwhcEceZ&LH_Auction=1
"Sold  Feb 5, 2019 LOVELY ANTIQUE ISLAMIC SILVER RING WITH BLUE STONE INSET AND BIRD DETAIL",$35.00,"Didcot, United Kingdom",https://www.ebay.com/itm/LOVELY-ANTIQUE-ISLAMIC-SILVER-RING-WITH-BLUE-STONE-INSET-AND-BIRD-DETAIL/153356694810?hash=item23b4c5751a%3Ag%3Ah1wAAOSwhrpcUDoe&LH_Auction=1
"Sold  Feb 5, 2019 HUGE ISLAMIC ARABIC CAIROWARE INLAID BRASS CALLIGRAPHY OTTOMAN BELT KAABA 7Mx90","$2,125.00","cairo.egypt, Egypt",https://www.ebay.com/itm/HUGE-ISLAMIC-ARABIC-CAIROWARE-INLAID-BRASS-CALLIGRAPHY-OTTOMAN-BELT-KAABA-7Mx90/123614444623?hash=item1cc7febc4f%3Ag%3A3vIAAOSwEwhcTgPq&LH_Auction=1
