Object,Price,Location,Link
"Sold  Mar 3, 2019 Dong Son / Dian ge ( dagger axe ) 10 1/4"" long over 2000 years old",$500.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-Dian-ge-dagger-axe-10-1-4-long-over-2000-years-old/123666402874?hash=item1ccb178e3a%3Ag%3ADiAAAOSwyhVcdcwO&LH_Auction=1
"Sold  Mar 3, 2019 Indochinese pole axe over 2000 yrs old 4 1/4"" long Piscopo",$31.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Indochinese-pole-axe-over-2000-yrs-old-4-1-4-long-Piscopo/123668688547?hash=item1ccb3a6ea3%3Ag%3AqkwAAOSwJrdcd9Du&LH_Auction=1
"Sold  Mar 2, 2019 Cambodian spearhead 4"" long  Piscopo",$45.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Cambodian-spearhead-4-long-Piscopo/123661740144?hash=item1ccad06870%3Ag%3AhpgAAOSwfchcckqj&LH_Auction=1
"Sold  Mar 2, 2019 Indonesian ax 3 3/4"" long c 1000 - 500BC PISCOPO",$52.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Indonesian-ax-3-3-4-long-c-1000-500BC-PISCOPO/123661540692?hash=item1ccacd5d54%3Ag%3ARcQAAOSw0T9ccgwB&LH_Auction=1
"Sold  Mar 2, 2019 4 1/2"" Cambodian spearhead 1500-1000 BC Samronsaen PISCOPO w/tag",$26.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/4-1-2-Cambodian-spearhead-1500-1000-BC-Samronsaen-PISCOPO-w-tag/123661533049?hash=item1ccacd3f79%3Ag%3AJjkAAOSwNSdccglK&LH_Auction=1
"Sold  Mar 2, 2019 Dong Son bell c . 200 BC w/rattle, bell 7/8"", canon 1 3/8""",$7.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-bell-c-200-BC-w-rattle-bell-7-8-canon-1-3-8/123661434393?hash=item1ccacbbe19%3Ag%3AWOUAAOSwf0hcTVHU&LH_Auction=1
"Sold  Mar 2, 2019 Bronze Axe 2 1/8 "" edge, from edge to butt 3 3/4 "" former Piscopo w/ tag",$158.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Bronze-Axe-2-1-8-edge-from-edge-to-butt-3-3-4-former-Piscopo-w-tag/123661431881?hash=item1ccacbb449%3Ag%3AEAEAAOSwF7lcVu%7EH&LH_Auction=1
"Sold  Mar 2, 2019 Dong Son bell w/rattle inside 7/8"" wide, canon 1 3/8"" across",$1.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-bell-w-rattle-inside-7-8-wide-canon-1-3-8-across/123661430722?hash=item1ccacbafc2%3Ag%3ArcsAAOSwLeFcTXZb&LH_Auction=1
"Sold  Mar 1, 2019 Central Asian  KNIFE WITH HORSE POMMEL 8 3/4"" long c 1000 BC",$134.06,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Central-Asian-KNIFE-WITH-HORSE-POMMEL-8-3-4-long-c-1000-BC/123669704207?hash=item1ccb49ee0f%3Ag%3AAQ0AAOSwxXJcZl4k&LH_Auction=1
"Sold  Mar 1, 2019 Scythian or Saka two post bronze fastener in shape of Ibex 2 1/8"" x 2"" c. 300 BC",$360.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Scythian-or-Saka-two-post-bronze-fastener-in-shape-of-Ibex-2-1-8-x-2-c-300-BC/123668635469?hash=item1ccb399f4d%3Ag%3AltAAAOSwLXBcd8ny&LH_Auction=1
"Sold  Feb 28, 2019 Indonesian pole ax 3 1/8"" long, decorated, c. 500 BC Piscopo",$29.68,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Indonesian-pole-ax-3-1-8-long-decorated-c-500-BC-Piscopo/123661611625?hash=item1ccace7269%3Ag%3AkSwAAOSwaAtcciA1&LH_Auction=1
"Sold  Feb 28, 2019 ORDOS CULTURE KNIFE BEAR pommel horses grip 9 3/8"" long PISCOPO w/tag",$338.33,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/ORDOS-CULTURE-KNIFE-BEAR-pommel-horses-grip-9-3-8-long-PISCOPO-w-tag/123658560646?hash=item1cca9fe486%3Ag%3A9XcAAOSw1%7ENcYwlt&LH_Auction=1
"Sold  Feb 24, 2019 *SC*RARE POTTERY HEAD OF WOMAN OR DEITY, JAVA MAJAHAPIT, 11th.-13th. AD",$79.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-POTTERY-HEAD-OF-WOMAN-OR-DEITY-JAVA-MAJAHAPIT-11th-13th-AD/223392199874?hash=item34033674c2%3Ag%3A9L0AAOSw%7EsdcEUeT&LH_Auction=1
"Sold  Feb 23, 2019 Ancient Central Asian Bronze pin top c. 400 - 900 AD 2 1/8 x 2 3/4",$60.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Ancient-Central-Asian-Bronze-pin-top-c-400-900-AD-2-1-8-x-2-3-4/123658413671?hash=item1cca9da667%3Ag%3ATVUAAOSwH61cSjwI&LH_Auction=1
"Sold  Feb 22, 2019 Fine Pair Antique Chinese Porcelain Blue Underglaze Bird Cage Feeders",$20.50,"北京, 北京, China",https://www.ebay.com/itm/Fine-Pair-Antique-Chinese-Porcelain-Blue-Underglaze-Bird-Cage-Feeders/273703751571?hash=item3fba03cf93%3Ag%3AkNUAAOSwpZNcZwEK&LH_Auction=1
"Sold  Feb 22, 2019 Fine Antique Ancient Chinese Porcelain Urn Blue Underglaze Decoration",$19.99,"ShangHai, China",https://www.ebay.com/itm/Fine-Antique-Ancient-Chinese-Porcelain-Urn-Blue-Underglaze-Decoration/283380987870?hash=item41fad2b7de%3Ag%3AuOUAAOSwGjtcZwBF&LH_Auction=1
"Sold  Feb 21, 2019 Ban Chiang rings (4) corroded into one piece 2 "" acrss 1 1/2 "" high (Herrington)",$35.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Ban-Chiang-rings-4-corroded-into-one-piece-2-acrss-1-1-2-high-Herrington/123646349409?hash=item1cc9e59061%3Ag%3Atl8AAOSwqjhcTmUA&LH_Auction=1
