Object,Price,Location,Link
"Sold  Feb 7, 2019 Chinese Neolith pot (possibly Yangshao) mouth 3 1/8"", 4 1/2"" tall Piscopo",$36.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Chinese-Neolith-pot-possibly-Yangshao-mouth-3-1-8-4-1-2-tall-Piscopo/123618185060?hash=item1cc837cf64%3Ag%3AU6AAAOSwd0pcT-Hd&LH_Auction=1
"Sold  Feb 6, 2019 Beautiful  Rare Antique Gold Gilded Silver Lapis Stone Ring #S76",$10.50,"Richmond Hill, Ontario, Canada",https://www.ebay.com/itm/Beautiful-Rare-Antique-Gold-Gilded-Silver-Lapis-Stone-Ring-S76/163517420615?hash=item261265d447%3Ag%3Amt4AAOSwK5tcHlG%7E&LH_Auction=1
"Sold  Feb 6, 2019 Ban Chiang 4 rings fused together 1 1/2 across x  1 5/8"" tall (Herrington)",$75.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Ban-Chiang-4-rings-fused-together-1-1-2-across-x-1-5-8-tall-Herrington/123616416466?hash=item1cc81cd2d2%3Ag%3AyWEAAOSwcttcTmdx&LH_Auction=1
"Sold  Feb 6, 2019 Calcite collared ring Dong Son c. 1000 - 700 BC 3 1/4"" across, Herrington col.",$123.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Calcite-collared-ring-Dong-Son-c-1000-700-BC-3-1-4-across-Herrington-col/123616195388?hash=item1cc819733c%3Ag%3AskoAAOSwuvpcTldj&LH_Auction=1
"Sold  Feb 6, 2019 Dong Son bell w/rattle inside 7/8"" wide, canon 1 3/8"" across",$1.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-bell-w-rattle-inside-7-8-wide-canon-1-3-8-across/123615084257?hash=item1cc8087ee1%3Ag%3ArcsAAOSwLeFcTXZb&LH_Auction=1
"Sold  Feb 5, 2019 Dong Son lance c. 200 BC 11 3/4 "" form Piscopo ( with tag & info )",$179.49,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-lance-c-200-BC-11-3-4-form-Piscopo-with-tag-info/123620110237?hash=item1cc8552f9d%3Ag%3APgMAAOSw4F9cUVQJ&LH_Auction=1
"Sold  Feb 5, 2019 Dong Son bell c . 200 BC w/rattle, bell 7/8"", canon 1 3/8""",$15.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-bell-c-200-BC-w-rattle-bell-7-8-canon-1-3-8/123614941256?hash=item1cc8065048%3Ag%3AWOUAAOSwf0hcTVHU&LH_Auction=1
"Sold  Feb 5, 2019 Dong Son spear c 200 BC  7 1/4"" long broken socket formerly Piscopo",$19.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Dong-Son-spear-c-200-BC-7-1-4-long-broken-socket-formerly-Piscopo/123614868635?hash=item1cc805349b%3Ag%3AsNYAAOSwqKNcTTtx&LH_Auction=1
"Sold  Feb 5, 2019 Thai bronze bell c. 12th c. opening 2 1/4"", ~ 3"" tall, textile pseudomorphs",$38.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Thai-bronze-bell-c-12th-c-opening-2-1-4-3-tall-textile-pseudomorphs/123614622192?hash=item1cc80171f0%3Ag%3AakgAAOSwyNxcTQiL&LH_Auction=1
"Sold  Feb 5, 2019 Han ge 6 5/8"" from end of nei to point Piscopo (with tag)",$124.50,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Han-ge-6-5-8-from-end-of-nei-to-point-Piscopo-with-tag/123619622749?hash=item1cc84dbf5d%3Ag%3A4OgAAOSwpl5cUPNM&LH_Auction=1
"Sold  Feb 5, 2019 Well drawn Dong Son Boot Axe 3 7/16"" long x 3 1/2"" high Piscopo",$60.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Well-drawn-Dong-Son-Boot-Axe-3-7-16-long-x-3-1-2-high-Piscopo/123619309792?hash=item1cc848f8e0%3Ag%3AElEAAOSw%7E5dcCISr&LH_Auction=1
"Sold  Feb 4, 2019 Antique Japanese Officer Sword  No Katana Wakizashi",$52.00,"JODHPUR, RAJASTHAN, India",https://www.ebay.com/itm/Antique-Japanese-Officer-Sword-No-Katana-Wakizashi/192807751286?hash=item2ce43cce76%3Ag%3AwQUAAOSw96ZcEvsY&LH_Auction=1
