Object,Price,Location,Link
"Sold  May 1, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$9.59,,
"Sold  Apr 30, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #2a",$7.58,,
"Sold  Apr 30, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #6a",$8.08,"North, Israel",https://www.ebay.com/itm/Lot-of-6-Two-Bits-Early-America-Spanish-Pirate-Cob-6a/233209052500?hash=item364c57bd54%3Ag%3A2iMAAOSwvC1ctg9s&LH_Auction=1
"Sold  Apr 30, 2019 RARE AUTHENTIC OLD COPPER CULTURE ""ACE OF SPADES"" POINT, SHEBOYGAN CO WISCONSIN",$410.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/RARE-AUTHENTIC-OLD-COPPER-CULTURE-ACE-OF-SPADES-POINT-SHEBOYGAN-CO-WISCONSIN/362608199527?hash=item546d220767%3Ag%3AOFEAAOSwE9hcpOBn&LH_Auction=1
"Sold  Apr 30, 2019 12 AUTHENTIC CHERT MICRO-DRILLS FROM THE COLLECTION OF MARION DICKSON",$20.50,"Cave City, Arkansas, United States",https://www.ebay.com/itm/12-AUTHENTIC-CHERT-MICRO-DRILLS-FROM-THE-COLLECTION-OF-MARION-DICKSON/392270760682?hash=item5b5528caea%3Ag%3A4zcAAOSw5P1cpNzr&LH_Auction=1
"Sold  Apr 30, 2019 8 COPIES (TWO COMPLETE YEARS 2005, 2006) OF ""PREHISTORIC AMERICAN""",$44.10,,
"Sold  Apr 30, 2019 UNUSED FIRST EDITION COPY OF WHO'S WHO IN INDIAN RELICS NO. 8, 1992",$31.00,"Pine Level, Alabama, United States",https://www.ebay.com/itm/UNUSED-FIRST-EDITION-COPY-OF-WHOS-WHO-IN-INDIAN-RELICS-NO-8-1992/362608182963?hash=item546d21c6b3%3Ag%3AtdcAAOSwf05bIwa6&LH_Auction=1
"Sold  Apr 29, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #3a",$9.50,,
"Sold  Apr 29, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #7a",$8.08,,
"Sold  Apr 29, 2019 MAYAN TERRA COTTA PILLAR - (Part of something else) - circa 200 AD neat look!",$4.95,"Kingsport, Tennessee, United States",https://www.ebay.com/itm/MAYAN-TERRA-COTTA-PILLAR-Part-of-something-else-circa-200-AD-neat-look/362625952076?hash=item546e30e94c%3Ag%3APDYAAOSwb1Ncu5PI&LH_Auction=1
"Sold  Apr 28, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #8a",$9.02,,
"Sold  Apr 28, 2019 Vtg Cast Of False Filigree Nosering Scale Repro No. 13560 Dorna Columbia",$0.99,"Danbury, Connecticut, United States",https://www.ebay.com/itm/Vtg-Cast-Of-False-Filigree-Nosering-Scale-Repro-No-13560-Dorna-Columbia/273808213122?hash=item3fc03dc482%3Ag%3AomsAAOSwhi9ctN5B&LH_Auction=1
"Sold  Apr 28, 2019 Pre Columbian Near Pair of Pottery Vessels Geometric Designs Fine - Peru Antique",$65.58,"Miami, Florida, United States",https://www.ebay.com/itm/Pre-Columbian-Near-Pair-of-Pottery-Vessels-Geometric-Designs-Fine-Peru-Antique/372653454551?hash=item56c3e074d7%3Ag%3ALlUAAOSwtC5ctcRJ&LH_Auction=1
"Sold  Apr 27, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #9a",$8.52,,
"Sold  Apr 27, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #4a",$7.00,,
"Sold  Apr 26, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #5a",$9.07,,
"Sold  Apr 26, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #1a",$8.57,,
"Sold  Apr 26, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #10a",$9.56,,
"Sold  Apr 25, 2019 Lot of 6 ""Two Bits"" Early America Spanish Pirate Cob #2a",$8.50,,
